activity	0	0.5629	4	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	
physical activity	0	0.5629	4	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	
recommendations	0	0.5629	4	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	Individualise recommendations for carbohydrate and alcohol intake, and meal patterns.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	
therapy	0	0.5575	12	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	Add the other drug (that is, the calcium-channel blocker or diuretic) if the target is not reached with dual therapy.	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	If the person's blood pressure is not reduced to the individually agreed target with first-line therapy, add a calcium-channel blocker or a diuretic (usually a thiazide or thiazide-related diuretic).	Add the other drug (that is, the calcium-channel blocker or diuretic) if the target is not reached with dual therapy.	If the person's blood pressure is not reduced to the individually agreed target with triple therapy, add an alpha-blocker, a beta-blocker or a potassium-sparing diuretic (the last with caution if the person is already taking an ACE inhibitor or an angiotensin II-receptor antagonist).	Do not offer antiplatelet therapy (aspirin or clopidogrel) for adults with type 2 diabetes without cardiovascular disease.	For adults with type 2 diabetes who have vomiting caused by gastroparesis, explain that: there is not strong evidence that any available antiemetic therapy is effective some people have had benefit with domperidone11, erythromycin12 or metoclopramide13.	
hypoglycaemia	0	0.5539	18	Reducing the risk of hypoglycaemia should be a particular aim for a person using insulin or an insulin secretagogue.	Encourage them to achieve the target and maintain it unless any resulting adverse effects (including hypoglycaemia), or their efforts to achievetheir target, impair their quality of life.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol(6.5percent).	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol (7.0percent).	If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it.	If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or the person is pregnant, or is planning to become pregnant.	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia.	Reducing the risk of hypoglycaemia should be a particular aim for a person using insulin or an insulin secretagogue.	Encourage them to achieve the target and maintain it unless any resulting adverse effects (including hypoglycaemia), or their efforts to achievetheir target, impair their quality of life.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol(6.5percent).	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol (7.0percent).	If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it.	If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or the person is pregnant, or is planning to become pregnant.	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia.	
family	1	0.553	10	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with annual reinforcement and review.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Exceptions to this are people of African or Caribbean family origin, or women for whom there is a possibility of becoming pregnant.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with annual reinforcement and review.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Exceptions to this are people of African or Caribbean family origin, or women for whom there is a possibility of becoming pregnant.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	
damage	0	0.5485	6	Add medications if lifestyle advice does not reduce blood pressure to below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia.	Add medications if lifestyle advice does not reduce blood pressure to below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Think about the possibility of contributory sympathetic nervous system damage for adults with type 2 diabetes who lose the warning signs of hypoglycaemia.	
kidney	1	0.5485	6	Add medications if lifestyle advice does not reduce blood pressure to below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	For guidance on managing kidney disease in adults with type 2 diabetes, see the NICE guideline on chronic kidney disease in adults.	Add medications if lifestyle advice does not reduce blood pressure to below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	For guidance on managing kidney disease in adults with type 2 diabetes, see the NICE guideline on chronic kidney disease in adults.	
single drug	0	0.5302	4	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol(6.5percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol(6.5percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment.	
skills	0	0.5302	4	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills.	
antihypertensive drug treatment	0	0.5301	14	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
guidance	0	0.5166	8	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on preventing and managing foot problems in adults with type 2 diabetes, see the NICE guideline on diabetic foot problems.	For guidance on managing kidney disease in adults with type 2 diabetes, see the NICE guideline on chronic kidney disease in adults.	For treating vomiting caused by gastroparesis in adults with type 2 diabetes: consider alternating use of erythomycin12 and metoclopramide13 consider domperidone11 only in exceptional circumstances (if domperidone is the only effective treatment) and in accordance with MHRA guidance.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on preventing and managing foot problems in adults with type 2 diabetes, see the NICE guideline on diabetic foot problems.	For guidance on managing kidney disease in adults with type 2 diabetes, see the NICE guideline on chronic kidney disease in adults.	
screening	1	0.5111	14	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service.	Perform screening as soon as possible and no later than 3 months from referral.	Arrange repeat structured eye screening annually.	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	Perform visual acuity testing as a routine part of eye screening programmes.	Depending on the findings, follow structured eye screening by: routine review in 1 year or earlier review or referral to an ophthalmologist.	Refer to an ophthalmologist in accordance with the National Screening Committee criteria and timelines if any of these features are present: referable maculopathy: exudate or retinal thickening within 1 disc diameter of the centre of the fovea circinate or group of exudates within the macula (the macula is defined here as a circle centred on the fovea, with a diameter the distance between the temporal border of the optic disc and the fovea) any microaneurysm or haemorrhage within 1 disc diameter of the centre of the fovea, only if associated with deterioration of best visual acuity to 6 12 or worse. referable pre-proliferative retinopathy (if cotton wool spots are present, look carefully for the following features, but cotton wool spots themselves do not define pre-proliferative retinopathy): any venous beading any venous reduplication any intraretinal microvascular abnormalities multiple deep, round or blot haemorrhages. any large, sudden unexplained drop in visual acuity.	On diagnosis, GPs should immediately refer adults with type 2 diabetes to the local eye screening service.	Perform screening as soon as possible and no later than 3 months from referral.	Arrange repeat structured eye screening annually.	Explain the reasons for, and success of, eye screening systems to adults with type 2 diabetes, so that attendance is not reduced by lack of knowledge or fear of outcome.	Perform visual acuity testing as a routine part of eye screening programmes.	Depending on the findings, follow structured eye screening by: routine review in 1 year or earlier review or referral to an ophthalmologist.	Refer to an ophthalmologist in accordance with the National Screening Committee criteria and timelines if any of these features are present: referable maculopathy: exudate or retinal thickening within 1 disc diameter of the centre of the fovea circinate or group of exudates within the macula (the macula is defined here as a circle centred on the fovea, with a diameter the distance between the temporal border of the optic disc and the fovea) any microaneurysm or haemorrhage within 1 disc diameter of the centre of the fovea, only if associated with deterioration of best visual acuity to 6 12 or worse. referable pre-proliferative retinopathy (if cotton wool spots are present, look carefully for the following features, but cotton wool spots themselves do not define pre-proliferative retinopathy): any venous beading any venous reduplication any intraretinal microvascular abnormalities multiple deep, round or blot haemorrhages. any large, sudden unexplained drop in visual acuity.	
antihypertensive	0	0.5088	14	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
antihypertensive drug	0	0.5088	14	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
ensure	0	0.5028	8	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills.	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	Ensure that any structured education programme for adults with type 2 diabetes includes the following components: It is evidence-based, and suits the needs of the person. It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes. It has a structured curriculum that is theory-driven, evidence-based and resource-effective, has supporting materials, and is written down. It is delivered by trained educators who have an understanding of educational theory appropriate to the age and needs of the person, and who are trained and competent to deliver the principles and content of the programme. It is quality assured, and reviewed by trained, competent, independent assessors who measure it against criteria that ensure consistency. The outcomes are audited regularly.	Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills.	Ensure that the patient-education programmes available meet the cultural, linguistic, cognitive and literacy needs within the local area.	Ensure that all members of the diabetes healthcare team are familiar with the patient-education programmes available locally, that these programmes are integrated with the rest of the care pathway, and that adults with type 2 diabetes and their family members or carers (as appropriate) have the opportunity to contribute to the design and provision of local programmes.	
guideline	0	0.5022	8	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on preventing and managing foot problems in adults with type 2 diabetes, see the NICE guideline on diabetic foot problems.	For guidance on managing kidney disease in adults with type 2 diabetes, see the NICE guideline on chronic kidney disease in adults.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on preventing and managing foot problems in adults with type 2 diabetes, see the NICE guideline on diabetic foot problems.	For guidance on managing kidney disease in adults with type 2 diabetes, see the NICE guideline on chronic kidney disease in adults.	
nice guideline	0	0.5022	8	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on preventing and managing foot problems in adults with type 2 diabetes, see the NICE guideline on diabetic foot problems.	For guidance on managing kidney disease in adults with type 2 diabetes, see the NICE guideline on chronic kidney disease in adults.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	For guidance on managing painful diabetic peripheral neuropathy in adults with type 2 diabetes, see the NICE guideline on neuropathic pain in adults.	For guidance on preventing and managing foot problems in adults with type 2 diabetes, see the NICE guideline on diabetic foot problems.	For guidance on managing kidney disease in adults with type 2 diabetes, see the NICE guideline on chronic kidney disease in adults.	
drug treatment	0	0.5007	18	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Make changes only if there is poor control or if current drug treatment is not appropriate because of microvascular complications or metabolic problems.	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor.	The first-line antihypertensive drug treatment for a person of African or Caribbean family origin should be an ACE inhibitor plus either a diuretic or a generic calcium-channel blocker.	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant	Check for possible adverse effects of antihypertensive drug treatment – including the risks from unnecessarily low blood pressure.	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol (7.5percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol (7.0percent) and intensify drug treatment.	When using tricyclic drugs and antihypertensive drug treatments in adults with type 2 diabetes who have autonomic neuropathy, be aware of the increased likelihood of side effects such as orthostatic hypotension.	
advantageous metabolic	0	0.5	2	Remember that lesser degrees of weight loss may still be of benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact.	Remember that lesser degrees of weight loss may still be of benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact.	
advantageous metabolic impact	0	0.5	2	Remember that lesser degrees of weight loss may still be of benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact.	Remember that lesser degrees of weight loss may still be of benefit, and that larger degrees of weight loss in the longer term will have advantageous metabolic impact.	
cerebrovascular damage	0	0.5	4	Add medications if lifestyle advice does not reduce blood pressure to below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Add medications if lifestyle advice does not reduce blood pressure to below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	Monitor blood pressure every 1–2 months, and intensify therapy if the person is already on antihypertensive drug treatment, until the blood pressure is consistently below 140 80 mmHg (below 130 80 mmHg if there is kidney, eye or cerebrovascular damage).	
