time	1	0.4242	4	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with	Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills.	Offer structured education to adults with type 2 diabetes and or their family members or carers (as appropriate) at and around the time of diagnosis, with	Ensure the patient-education programme provides the necessary resources to support the educators, and that educators are properly trained and given time to develop and maintain their skills.	
machinery	0	0.4222	4	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	
person	1	0.4179	32	However, discuss with any person for whom repaglinide is being considered, that there is no licensed non-metformin-based combination containing repaglinide that can be offered at first intensification.	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	Reassess the person's needs and circumstances at each review and think about whether to stop any medicines that are not effective.	It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes.	Reducing the risk of hypoglycaemia should be a particular aim for a person using insulin or an insulin secretagogue.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Last updated May 2017 the person is pregnant, or is planning to become pregnant	The assessment should include: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used.	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea.	In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations – ).	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, and if dual therapy with 2 oral drugs (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider insulin-based treatment (see recommendations – ).	However, discuss with any person for whom repaglinide is being considered, that there is no licensed non-metformin-based combination containing repaglinide that can be offered at first intensification.	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	Reassess the person's needs and circumstances at each review and think about whether to stop any medicines that are not effective.	It has specific aims and learning objectives, and supports the person and their family members and carers in developing attitudes, beliefs, knowledge and skills to self-manage diabetes.	Reducing the risk of hypoglycaemia should be a particular aim for a person using insulin or an insulin secretagogue.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Last updated May 2017 the person is pregnant, or is planning to become pregnant	The assessment should include: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used.	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea.	In adults with type 2 diabetes, if dual therapy with metformin and another oral drug (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider either: triple therapy with: metformin, a DPP-4 inhibitor and a sulfonylurea or metformin, pioglitazone and a sulfonylurea or starting insulin-based treatment (see recommendations – ).	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, and if dual therapy with 2 oral drugs (see recommendation ) has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider insulin-based treatment (see recommendations – ).	
lifestyle advice	0	0.4079	8	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	Offer and reinforce preventive lifestyle advice.	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section )	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	Offer and reinforce preventive lifestyle advice.	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section )	
blood	1	0.4065	26	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Repeat blood pressure measurements within: 1 month if blood pressure is higher than 150 90 mmHg 2 months if blood pressure is higher than 140 80 mmHg 2 months if blood pressure is higher than 130 80 mmHg and there is kidney, eye or cerebrovascular damage.	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	In adults with type 2 diabetes, measure HbA1c levels at: 3–6-monthly intervals (tailored to individual needs), until the HbA1c is stable on unchanging therapy 6-monthly intervals once the HbA1c level and blood glucose lowering therapy are stable.	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	If adults with type 2 diabetes are self-monitoring their blood glucose levels, carry out a structured assessment at least annually	The assessment should include: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used.	If an adult with type 2 diabetes is symptomatically hyperglycaemic, consider insulin (see recommendations – ) or a sulfonylurea, and review treatment when blood glucose control has been achieved.	Algorithm for blood glucose lowering therapy in adults with type 2 diabetes	Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	Repeat blood pressure measurements within: 1 month if blood pressure is higher than 150 90 mmHg 2 months if blood pressure is higher than 140 80 mmHg 2 months if blood pressure is higher than 130 80 mmHg and there is kidney, eye or cerebrovascular damage.	Provide lifestyle advice (see section in this guideline and the lifestyle interventions section in hypertension in adults NICE guideline CG127) if blood	In adults with type 2 diabetes, measure HbA1c levels at: 3–6-monthly intervals (tailored to individual needs), until the HbA1c is stable on unchanging therapy 6-monthly intervals once the HbA1c level and blood glucose lowering therapy are stable.	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	If adults with type 2 diabetes are self-monitoring their blood glucose levels, carry out a structured assessment at least annually	The assessment should include: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used.	If an adult with type 2 diabetes is symptomatically hyperglycaemic, consider insulin (see recommendations – ) or a sulfonylurea, and review treatment when blood glucose control has been achieved.	Algorithm for blood glucose lowering therapy in adults with type 2 diabetes	
glucose	1	0.4062	22	In adults with type 2 diabetes, measure HbA1c levels at: 3–6-monthly intervals (tailored to individual needs), until the HbA1c is stable on unchanging therapy 6-monthly intervals once the HbA1c level and blood glucose lowering therapy are stable.	Investigate unexplained discrepancies between HbA1c and other glucose measurements	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	If adults with type 2 diabetes are self-monitoring their blood glucose levels, carry out a structured assessment at least annually	The assessment should include: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used.	If an adult with type 2 diabetes is symptomatically hyperglycaemic, consider insulin (see recommendations – ) or a sulfonylurea, and review treatment when blood glucose control has been achieved.	Algorithm for blood glucose lowering therapy in adults with type 2 diabetes	Treatment with sodium–glucose cotransporter 2 (SGLT-2) inhibitors , may be appropriate for some adults with type 2 diabetes if metformin is contraindicated or not tolerated (see NICE's guidance on canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes).	In adults with type 2 diabetes, measure HbA1c levels at: 3–6-monthly intervals (tailored to individual needs), until the HbA1c is stable on unchanging therapy 6-monthly intervals once the HbA1c level and blood glucose lowering therapy are stable.	Investigate unexplained discrepancies between HbA1c and other glucose measurements	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	If adults with type 2 diabetes are self-monitoring their blood glucose levels, carry out a structured assessment at least annually	The assessment should include: the person's self-monitoring skills the quality and frequency of testing checking that the person knows how to interpret the blood glucose results and what action to take the impact on the person's quality of life the continued benefit to the person the equipment used.	If an adult with type 2 diabetes is symptomatically hyperglycaemic, consider insulin (see recommendations – ) or a sulfonylurea, and review treatment when blood glucose control has been achieved.	Algorithm for blood glucose lowering therapy in adults with type 2 diabetes	Treatment with sodium–glucose cotransporter 2 (SGLT-2) inhibitors , may be appropriate for some adults with type 2 diabetes if metformin is contraindicated or not tolerated (see NICE's guidance on canagliflozin, dapagliflozin and empagliflozin as monotherapies for treating type 2 diabetes).	
expectancy	0	0.4058	4	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	
life expectancy	0	0.4058	4	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	Adopt an individualised approach to diabetes care that is tailored to the needs and circumstances of adults with type 2 diabetes, taking into account their personal preferences, comorbidities, risks from polypharmacy, and their ability to benefit from long-term interventions because of reduced life expectancy.	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	
single drug	0	0.3983	4	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	
drug treatment	0	0.3927	22	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant.	Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section )	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea.	In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea.	For an adult with type 2 diabetes on antihypertensive drug treatment when diabetes is diagnosed, review blood pressure control and medications used.	First-line antihypertensive drug treatment should be a once-daily, generic angiotensin-converting enzyme (ACE) inhibitor	A calcium-channel blocker should be the first-line antihypertensive drug treatment for a woman for whom, after an informed discussion, it is agreed there is a possibility of her becoming pregnant.	Offer lifestyle advice and drug treatment to support adults with type 2 diabetes to achieve and maintain their HbA1c target (see section )	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	For adults with type 2 diabetes, discuss the benefits and risks of drug treatment, and the options available	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Offer standard-release metformin as the initial drug treatment for adults with type 2 diabetes.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated, consider initial drug treatment with: a dipeptidyl peptidase-4 (DPP-4) inhibitor or pioglitazone or a sulfonylurea.	In adults with type 2 diabetes, if initial drug treatment with metformin has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: metformin and a DPP-4 inhibitor or metformin and pioglitazone or metformin and a sulfonylurea.	In adults with type 2 diabetes, if metformin is contraindicated or not tolerated and initial drug treatment has not continued to control HbA1c to below the person's individually agreed threshold for intensification, consider dual therapy with: a DPP-4 inhibitor and pioglitazone or a DPP-4 inhibitor and a sulfonylurea or pioglitazone and a sulfonylurea.	
guidelines	0	0.3914	4	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	
nice guidelines	0	0.3914	4	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services.	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	
hypoglycaemia	0	0.3898	16	Reducing the risk of hypoglycaemia should be a particular aim for a person using insulin or an insulin secretagogue.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	Consider switching to insulin detemir or insulin glargine from NPH insulin in adults with type 2 diabetes: who do not reach their target HbA1c because of significant hypoglycaemia or who experience significant hypoglycaemia on NPH insulin irrespective of the level of	Reducing the risk of hypoglycaemia should be a particular aim for a person using insulin or an insulin secretagogue.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	Last updated May 2017 on a case-by-case basis, with particular consideration for people who are older or frail, for adults with type 2 diabetes: who are unlikely to achieve longer-term risk-reduction benefits, for example, people with a reduced life expectancy for whom tight blood glucose control poses a high risk of the consequences of hypoglycaemia, for example, people who are at risk of falling, people who have impaired awareness of hypoglycaemia, and people who drive or operate machinery as part of their job for whom intensive management would not be appropriate, for example, people with significant comorbidities.	If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	Consider switching to insulin detemir or insulin glargine from NPH insulin in adults with type 2 diabetes: who do not reach their target HbA1c because of significant hypoglycaemia or who experience significant hypoglycaemia on NPH insulin irrespective of the level of	
