112	effects	_	effect	_	NNS	126	_	_	_	_	_	_	_	O
113	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
114	switching	_	switch	_	VBG	126	_	_	_	_	_	_	_	O
115	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
116	another	_	another	_	DT	126	_	_	_	_	_	_	_	O
117	antidepressant	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
118	as	_	a	_	IN	126	_	_	_	_	_	_	_	O
119	described	_	describe	_	VBN	126	_	_	_	_	_	_	_	O
120	in	_	in	_	IN	126	_	_	_	_	_	_	_	O
121	section	_	section	_	NN	126	_	_	_	_	_	_	_	O
122	if	_	if	_	IN	126	_	_	_	_	_	_	_	O
123	there	_	there	_	EX	126	_	_	_	_	_	_	_	O
124	are	_	be	_	VBP	126	_	_	_	_	_	_	_	O
125	side	_	side	_	JJ	126	_	_	_	_	_	_	_	O
126	effects	_	effect	_	NNS	126	_	_	_	_	_	_	_	O
127	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
128	if	_	if	_	IN	126	_	_	_	_	_	_	_	O
129	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
130	person	_	person	_	NN	126	_	_	_	_	_	_	_	O
131	prefers	_	UNK	_	NNS	126	_	_	_	_	_	_	_	O
132	.	_	.	_	.	126	_	_	_	_	_	_	_	O
133	2	_	2	_	CD	126	_	_	_	_	_	_	_	O
134	if	_	If	_	IN	126	_	_	_	_	_	_	_	O
135	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
136	person	_	person	_	NN	126	_	_	_	_	_	_	_	O
137	's	_	's	_	POS	126	_	_	_	_	_	_	_	O
138	depression	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
139	shows	_	show	_	VBZ	126	_	_	_	_	_	_	_	O
140	some	_	some	_	DT	126	_	_	_	_	_	_	_	O
141	improvement	_	improvement	_	NN	126	_	_	_	_	_	_	_	O
142	by	_	by	_	IN	126	_	_	_	_	_	_	_	O
143	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
144	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O
145	,	_	,	_	,	126	_	_	_	_	_	_	_	O
146	continue	_	continue	_	VBP	126	_	_	_	_	_	_	_	O
147	treatment	_	treatment	_	NN	126	_	_	_	_	_	_	_	O
148	for	_	for	_	IN	126	_	_	_	_	_	_	_	O
149	another	_	another	_	DT	126	_	_	_	_	_	_	_	O
150	2	_	2	_	CD	126	_	_	_	_	_	_	_	O
151	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
152	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
153	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O

1	people	_	People	_	NNS	126	_	_	_	_	_	_	_	O
2	who	_	who	_	WP	126	_	_	_	_	_	_	_	O
3	start	_	start	_	VBP	126	_	_	_	_	_	_	_	O
4	on	_	on	_	IN	126	_	_	_	_	_	_	_	O
5	low-dose	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
6	tcas	_	UNK	_	NNP	126	_	_	_	_	_	_	_	O
7	and	_	and	_	CC	126	_	_	_	_	_	_	_	O
8	who	_	who	_	WP	126	_	_	_	_	_	_	_	O
9	have	_	have	_	VBP	126	_	_	_	_	_	_	_	O
10	a	_	a	_	DT	126	_	_	_	_	_	_	_	O
11	clear	_	clear	_	JJ	126	_	_	_	_	_	_	_	O
12	clinical	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
13	response	_	response	_	NN	126	_	_	_	_	_	_	_	O
14	can	_	can	_	MD	126	_	_	_	_	_	_	_	O
15	be	_	be	_	VB	126	_	_	_	_	_	_	_	O
16	maintained	_	maintain	_	VBN	126	_	_	_	_	_	_	_	O
17	on	_	on	_	IN	126	_	_	_	_	_	_	_	O
18	that	_	that	_	DT	126	_	_	_	_	_	_	_	O
19	dose	_	dose	_	NN	126	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
21	careful	_	careful	_	JJ	126	_	_	_	_	_	_	_	O
22	monitoring	_	monitoring	_	NN	126	_	_	_	_	_	_	_	O
23	.	_	.	_	.	126	_	_	_	_	_	_	_	O
24	0	_	0	_	CD	126	_	_	_	_	_	_	_	O
25	if	_	If	_	IN	126	_	_	_	_	_	_	_	O
26	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
27	person	_	person	_	NN	126	_	_	_	_	_	_	_	O
28	's	_	's	_	POS	126	_	_	_	_	_	_	_	O
29	depression	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
30	shows	_	show	_	VBZ	126	_	_	_	_	_	_	_	O
31	no	_	no	_	DT	126	_	_	_	_	_	_	_	O
32	improvement	_	improvement	_	NN	126	_	_	_	_	_	_	_	O
33	after	_	after	_	IN	126	_	_	_	_	_	_	_	O
34	2	_	2	_	CD	126	_	_	_	_	_	_	_	O
35	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
36	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
37	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O
38	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
39	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
40	first	_	first	_	JJ	126	_	_	_	_	_	_	_	O
41	antidepressant	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
42	,	_	,	_	,	126	_	_	_	_	_	_	_	O
43	check	_	check	_	VB	126	_	_	_	_	_	_	_	O
44	that	_	that	_	IN	126	_	_	_	_	_	_	_	O
45	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
46	drug	_	drug	_	NN	126	_	_	_	_	_	_	_	O
47	has	_	have	_	VBZ	126	_	_	_	_	_	_	_	O
48	been	_	be	_	VBN	126	_	_	_	_	_	_	_	O
49	taken	_	take	_	VBN	126	_	_	_	_	_	_	_	O
50	regularly	_	regularly	_	RB	126	_	_	_	_	_	_	_	O
51	and	_	and	_	CC	126	_	_	_	_	_	_	_	O
52	in	_	in	_	IN	126	_	_	_	_	_	_	_	O
53	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
54	prescribed	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
55	dose	_	dose	_	NN	126	_	_	_	_	_	_	_	O
56	.	_	.	_	.	126	_	_	_	_	_	_	_	O
57	1	_	1	_	CD	126	_	_	_	_	_	_	_	O
58	if	_	If	_	IN	126	_	_	_	_	_	_	_	O
59	response	_	response	_	NN	126	_	_	_	_	_	_	_	O
60	is	_	be	_	VBZ	126	_	_	_	_	_	_	_	O
61	absent	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
62	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
63	minimal	_	minimal	_	JJ	126	_	_	_	_	_	_	_	O
64	after	_	after	_	IN	126	_	_	_	_	_	_	_	O
65	3	_	3	_	CD	126	_	_	_	_	_	_	_	O
66	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
67	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
68	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O
69	of	_	of	_	IN	126	_	_	_	_	_	_	_	O
70	treatment	_	treatment	_	NN	126	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
72	a	_	a	_	DT	126	_	_	_	_	_	_	_	O
73	therapeutic	_	UNK	_	JJ	126	_	_	_	_	_	_	_	S-Mass
74	dose	_	dose	_	NN	126	_	_	_	_	_	dose.n	Quantified_mass	S-Quantity
75	of	_	of	_	IN	126	_	_	_	_	_	_	_	B-Individuals
76	an	_	an	_	DT	126	_	_	_	_	_	_	_	I-Individuals
77	antidepressant	_	UNK	_	NN	126	_	_	_	_	_	_	_	I-Individuals
78	,	_	,	_	,	126	_	_	_	_	_	_	_	O
79	increase	_	increase	_	VB	126	_	_	_	_	_	_	_	O
80	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
81	level	_	level	_	NN	126	_	_	_	_	_	_	_	O
82	of	_	of	_	IN	126	_	_	_	_	_	_	_	O
83	support	_	support	_	NN	126	_	_	_	_	_	_	_	O
84	(	_	(	_	(	126	_	_	_	_	_	_	_	O
85	for	_	for	_	IN	126	_	_	_	_	_	_	_	O
86	example	_	example	_	NN	126	_	_	_	_	_	_	_	O
87	,	_	,	_	,	126	_	_	_	_	_	_	_	O
88	by	_	by	_	IN	126	_	_	_	_	_	_	_	O
89	weekly	_	weekly	_	JJ	126	_	_	_	_	_	_	_	O
90	face-to-face	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
91	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
92	telephone	_	telephone	_	NN	126	_	_	_	_	_	_	_	O
93	contact	_	contact	_	NN	126	_	_	_	_	_	_	_	O
94	)	_	)	_	)	126	_	_	_	_	_	_	_	O
95	and	_	and	_	CC	126	_	_	_	_	_	_	_	O
96	consider	_	consider	_	VB	126	_	_	_	_	_	_	_	O
97	:	_	:	_	:	126	_	_	_	_	_	_	_	O
98	increasing	_	increase	_	VBG	126	_	_	_	_	_	_	_	O
99	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
100	dose	_	dose	_	NN	126	_	_	_	_	_	_	_	O
101	in	_	in	_	IN	126	_	_	_	_	_	_	_	O
102	line	_	line	_	NN	126	_	_	_	_	_	_	_	O
103	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
104	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
105	spc	_	UNK	_	NNP	126	_	_	_	_	_	_	_	O
106	if	_	if	_	IN	126	_	_	_	_	_	_	_	O
107	there	_	there	_	EX	126	_	_	_	_	_	_	_	O
108	are	_	be	_	VBP	126	_	_	_	_	_	_	_	O
109	no	_	no	_	DT	126	_	_	_	_	_	_	_	O
110	significant	_	significant	_	JJ	126	_	_	_	_	_	_	_	O
111	side	_	side	_	NN	126	_	_	_	_	_	_	_	O
112	effects	_	effect	_	NNS	126	_	_	_	_	_	_	_	O
113	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
114	switching	_	switch	_	VBG	126	_	_	_	_	_	_	_	O
115	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
116	another	_	another	_	DT	126	_	_	_	_	_	_	_	O
117	antidepressant	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
118	as	_	a	_	IN	126	_	_	_	_	_	_	_	O
119	described	_	describe	_	VBN	126	_	_	_	_	_	_	_	O
120	in	_	in	_	IN	126	_	_	_	_	_	_	_	O
121	section	_	section	_	NN	126	_	_	_	_	_	_	_	O
122	if	_	if	_	IN	126	_	_	_	_	_	_	_	O
123	there	_	there	_	EX	126	_	_	_	_	_	_	_	O
124	are	_	be	_	VBP	126	_	_	_	_	_	_	_	O
125	side	_	side	_	JJ	126	_	_	_	_	_	_	_	O
126	effects	_	effect	_	NNS	126	_	_	_	_	_	_	_	O
127	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
128	if	_	if	_	IN	126	_	_	_	_	_	_	_	O
129	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
130	person	_	person	_	NN	126	_	_	_	_	_	_	_	O
131	prefers	_	UNK	_	NNS	126	_	_	_	_	_	_	_	O
132	.	_	.	_	.	126	_	_	_	_	_	_	_	O
133	2	_	2	_	CD	126	_	_	_	_	_	_	_	O
134	if	_	If	_	IN	126	_	_	_	_	_	_	_	O
135	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
136	person	_	person	_	NN	126	_	_	_	_	_	_	_	O
137	's	_	's	_	POS	126	_	_	_	_	_	_	_	O
138	depression	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
139	shows	_	show	_	VBZ	126	_	_	_	_	_	_	_	O
140	some	_	some	_	DT	126	_	_	_	_	_	_	_	O
141	improvement	_	improvement	_	NN	126	_	_	_	_	_	_	_	O
142	by	_	by	_	IN	126	_	_	_	_	_	_	_	O
143	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
144	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O
145	,	_	,	_	,	126	_	_	_	_	_	_	_	O
146	continue	_	continue	_	VBP	126	_	_	_	_	_	_	_	O
147	treatment	_	treatment	_	NN	126	_	_	_	_	_	_	_	O
148	for	_	for	_	IN	126	_	_	_	_	_	_	_	O
149	another	_	another	_	DT	126	_	_	_	_	_	_	_	O
150	2	_	2	_	CD	126	_	_	_	_	_	_	_	O
151	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
152	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
153	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O

1	people	_	People	_	NNS	126	_	_	_	_	_	_	_	O
2	who	_	who	_	WP	126	_	_	_	_	_	_	_	O
3	start	_	start	_	VBP	126	_	_	_	_	_	_	_	O
4	on	_	on	_	IN	126	_	_	_	_	_	_	_	O
5	low-dose	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
6	tcas	_	UNK	_	NNP	126	_	_	_	_	_	_	_	O
7	and	_	and	_	CC	126	_	_	_	_	_	_	_	O
8	who	_	who	_	WP	126	_	_	_	_	_	_	_	O
9	have	_	have	_	VBP	126	_	_	_	_	_	_	_	O
10	a	_	a	_	DT	126	_	_	_	_	_	_	_	O
11	clear	_	clear	_	JJ	126	_	_	_	_	_	_	_	O
12	clinical	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
13	response	_	response	_	NN	126	_	_	_	_	_	_	_	O
14	can	_	can	_	MD	126	_	_	_	_	_	_	_	O
15	be	_	be	_	VB	126	_	_	_	_	_	_	_	O
16	maintained	_	maintain	_	VBN	126	_	_	_	_	_	_	_	O
17	on	_	on	_	IN	126	_	_	_	_	_	_	_	O
18	that	_	that	_	DT	126	_	_	_	_	_	_	_	O
19	dose	_	dose	_	NN	126	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
21	careful	_	careful	_	JJ	126	_	_	_	_	_	_	_	O
22	monitoring	_	monitoring	_	NN	126	_	_	_	_	_	_	_	O
23	.	_	.	_	.	126	_	_	_	_	_	_	_	O
24	0	_	0	_	CD	126	_	_	_	_	_	_	_	O
25	if	_	If	_	IN	126	_	_	_	_	_	_	_	O
26	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
27	person	_	person	_	NN	126	_	_	_	_	_	_	_	O
28	's	_	's	_	POS	126	_	_	_	_	_	_	_	O
29	depression	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
30	shows	_	show	_	VBZ	126	_	_	_	_	_	_	_	O
31	no	_	no	_	DT	126	_	_	_	_	_	_	_	O
32	improvement	_	improvement	_	NN	126	_	_	_	_	_	_	_	O
33	after	_	after	_	IN	126	_	_	_	_	_	_	_	O
34	2	_	2	_	CD	126	_	_	_	_	_	_	_	O
35	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
36	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
37	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O
38	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
39	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
40	first	_	first	_	JJ	126	_	_	_	_	_	_	_	O
41	antidepressant	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
42	,	_	,	_	,	126	_	_	_	_	_	_	_	O
43	check	_	check	_	VB	126	_	_	_	_	_	_	_	O
44	that	_	that	_	IN	126	_	_	_	_	_	_	_	O
45	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
46	drug	_	drug	_	NN	126	_	_	_	_	_	_	_	O
47	has	_	have	_	VBZ	126	_	_	_	_	_	_	_	O
48	been	_	be	_	VBN	126	_	_	_	_	_	_	_	O
49	taken	_	take	_	VBN	126	_	_	_	_	_	_	_	O
50	regularly	_	regularly	_	RB	126	_	_	_	_	_	_	_	O
51	and	_	and	_	CC	126	_	_	_	_	_	_	_	O
52	in	_	in	_	IN	126	_	_	_	_	_	_	_	O
53	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
54	prescribed	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
55	dose	_	dose	_	NN	126	_	_	_	_	_	_	_	O
56	.	_	.	_	.	126	_	_	_	_	_	_	_	O
57	1	_	1	_	CD	126	_	_	_	_	_	_	_	O
58	if	_	If	_	IN	126	_	_	_	_	_	_	_	O
59	response	_	response	_	NN	126	_	_	_	_	_	_	_	O
60	is	_	be	_	VBZ	126	_	_	_	_	_	_	_	O
61	absent	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
62	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
63	minimal	_	minimal	_	JJ	126	_	_	_	_	_	_	_	O
64	after	_	after	_	IN	126	_	_	_	_	_	_	_	O
65	3	_	3	_	CD	126	_	_	_	_	_	_	_	O
66	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
67	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
68	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O
69	of	_	of	_	IN	126	_	_	_	_	_	_	_	O
70	treatment	_	treatment	_	NN	126	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
72	a	_	a	_	DT	126	_	_	_	_	_	_	_	O
73	therapeutic	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
74	dose	_	dose	_	NN	126	_	_	_	_	_	_	_	O
75	of	_	of	_	IN	126	_	_	_	_	_	_	_	O
76	an	_	an	_	DT	126	_	_	_	_	_	_	_	O
77	antidepressant	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
78	,	_	,	_	,	126	_	_	_	_	_	_	_	O
79	increase	_	increase	_	VB	126	_	_	_	_	_	increase.v	Cause_change_of_position_on_a_scale	O
80	the	_	the	_	DT	126	_	_	_	_	_	_	_	B-Item
81	level	_	level	_	NN	126	_	_	_	_	_	_	_	I-Item
82	of	_	of	_	IN	126	_	_	_	_	_	_	_	I-Item
83	support	_	support	_	NN	126	_	_	_	_	_	_	_	I-Item
84	(	_	(	_	(	126	_	_	_	_	_	_	_	O
85	for	_	for	_	IN	126	_	_	_	_	_	_	_	O
86	example	_	example	_	NN	126	_	_	_	_	_	_	_	O
87	,	_	,	_	,	126	_	_	_	_	_	_	_	O
88	by	_	by	_	IN	126	_	_	_	_	_	_	_	O
89	weekly	_	weekly	_	JJ	126	_	_	_	_	_	_	_	O
90	face-to-face	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
91	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
92	telephone	_	telephone	_	NN	126	_	_	_	_	_	_	_	O
93	contact	_	contact	_	NN	126	_	_	_	_	_	_	_	O
94	)	_	)	_	)	126	_	_	_	_	_	_	_	O
95	and	_	and	_	CC	126	_	_	_	_	_	_	_	O
96	consider	_	consider	_	VB	126	_	_	_	_	_	_	_	O
97	:	_	:	_	:	126	_	_	_	_	_	_	_	O
98	increasing	_	increase	_	VBG	126	_	_	_	_	_	_	_	O
99	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
100	dose	_	dose	_	NN	126	_	_	_	_	_	_	_	O
101	in	_	in	_	IN	126	_	_	_	_	_	_	_	O
102	line	_	line	_	NN	126	_	_	_	_	_	_	_	O
103	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
104	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
105	spc	_	UNK	_	NNP	126	_	_	_	_	_	_	_	O
106	if	_	if	_	IN	126	_	_	_	_	_	_	_	O
107	there	_	there	_	EX	126	_	_	_	_	_	_	_	O
108	are	_	be	_	VBP	126	_	_	_	_	_	_	_	O
109	no	_	no	_	DT	126	_	_	_	_	_	_	_	O
110	significant	_	significant	_	JJ	126	_	_	_	_	_	_	_	O
111	side	_	side	_	NN	126	_	_	_	_	_	_	_	O
112	effects	_	effect	_	NNS	126	_	_	_	_	_	_	_	O
113	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
114	switching	_	switch	_	VBG	126	_	_	_	_	_	_	_	O
115	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
116	another	_	another	_	DT	126	_	_	_	_	_	_	_	O
117	antidepressant	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
118	as	_	a	_	IN	126	_	_	_	_	_	_	_	O
119	described	_	describe	_	VBN	126	_	_	_	_	_	_	_	O
120	in	_	in	_	IN	126	_	_	_	_	_	_	_	O
121	section	_	section	_	NN	126	_	_	_	_	_	_	_	O
122	if	_	if	_	IN	126	_	_	_	_	_	_	_	O
123	there	_	there	_	EX	126	_	_	_	_	_	_	_	O
124	are	_	be	_	VBP	126	_	_	_	_	_	_	_	O
125	side	_	side	_	JJ	126	_	_	_	_	_	_	_	O
126	effects	_	effect	_	NNS	126	_	_	_	_	_	_	_	O
127	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
128	if	_	if	_	IN	126	_	_	_	_	_	_	_	O
129	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
130	person	_	person	_	NN	126	_	_	_	_	_	_	_	O
131	prefers	_	UNK	_	NNS	126	_	_	_	_	_	_	_	O
132	.	_	.	_	.	126	_	_	_	_	_	_	_	O
133	2	_	2	_	CD	126	_	_	_	_	_	_	_	O
134	if	_	If	_	IN	126	_	_	_	_	_	_	_	O
135	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
136	person	_	person	_	NN	126	_	_	_	_	_	_	_	O
137	's	_	's	_	POS	126	_	_	_	_	_	_	_	O
138	depression	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
139	shows	_	show	_	VBZ	126	_	_	_	_	_	_	_	O
140	some	_	some	_	DT	126	_	_	_	_	_	_	_	O
141	improvement	_	improvement	_	NN	126	_	_	_	_	_	_	_	O
142	by	_	by	_	IN	126	_	_	_	_	_	_	_	O
143	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
144	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O
145	,	_	,	_	,	126	_	_	_	_	_	_	_	O
146	continue	_	continue	_	VBP	126	_	_	_	_	_	_	_	O
147	treatment	_	treatment	_	NN	126	_	_	_	_	_	_	_	O
148	for	_	for	_	IN	126	_	_	_	_	_	_	_	O
149	another	_	another	_	DT	126	_	_	_	_	_	_	_	O
150	2	_	2	_	CD	126	_	_	_	_	_	_	_	O
151	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
152	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
153	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O

1	people	_	People	_	NNS	126	_	_	_	_	_	_	_	O
2	who	_	who	_	WP	126	_	_	_	_	_	_	_	O
3	start	_	start	_	VBP	126	_	_	_	_	_	_	_	O
4	on	_	on	_	IN	126	_	_	_	_	_	_	_	O
5	low-dose	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
6	tcas	_	UNK	_	NNP	126	_	_	_	_	_	_	_	O
7	and	_	and	_	CC	126	_	_	_	_	_	_	_	O
8	who	_	who	_	WP	126	_	_	_	_	_	_	_	O
9	have	_	have	_	VBP	126	_	_	_	_	_	_	_	O
10	a	_	a	_	DT	126	_	_	_	_	_	_	_	O
11	clear	_	clear	_	JJ	126	_	_	_	_	_	_	_	O
12	clinical	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
13	response	_	response	_	NN	126	_	_	_	_	_	_	_	O
14	can	_	can	_	MD	126	_	_	_	_	_	_	_	O
15	be	_	be	_	VB	126	_	_	_	_	_	_	_	O
16	maintained	_	maintain	_	VBN	126	_	_	_	_	_	_	_	O
17	on	_	on	_	IN	126	_	_	_	_	_	_	_	O
18	that	_	that	_	DT	126	_	_	_	_	_	_	_	O
19	dose	_	dose	_	NN	126	_	_	_	_	_	_	_	O
20	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
21	careful	_	careful	_	JJ	126	_	_	_	_	_	_	_	O
22	monitoring	_	monitoring	_	NN	126	_	_	_	_	_	_	_	O
23	.	_	.	_	.	126	_	_	_	_	_	_	_	O
24	0	_	0	_	CD	126	_	_	_	_	_	_	_	O
25	if	_	If	_	IN	126	_	_	_	_	_	_	_	O
26	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
27	person	_	person	_	NN	126	_	_	_	_	_	_	_	O
28	's	_	's	_	POS	126	_	_	_	_	_	_	_	O
29	depression	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
30	shows	_	show	_	VBZ	126	_	_	_	_	_	_	_	O
31	no	_	no	_	DT	126	_	_	_	_	_	_	_	O
32	improvement	_	improvement	_	NN	126	_	_	_	_	_	_	_	O
33	after	_	after	_	IN	126	_	_	_	_	_	_	_	O
34	2	_	2	_	CD	126	_	_	_	_	_	_	_	O
35	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
36	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
37	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O
38	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
39	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
40	first	_	first	_	JJ	126	_	_	_	_	_	_	_	O
41	antidepressant	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
42	,	_	,	_	,	126	_	_	_	_	_	_	_	O
43	check	_	check	_	VB	126	_	_	_	_	_	_	_	O
44	that	_	that	_	IN	126	_	_	_	_	_	_	_	O
45	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
46	drug	_	drug	_	NN	126	_	_	_	_	_	_	_	O
47	has	_	have	_	VBZ	126	_	_	_	_	_	_	_	O
48	been	_	be	_	VBN	126	_	_	_	_	_	_	_	O
49	taken	_	take	_	VBN	126	_	_	_	_	_	_	_	O
50	regularly	_	regularly	_	RB	126	_	_	_	_	_	_	_	O
51	and	_	and	_	CC	126	_	_	_	_	_	_	_	O
52	in	_	in	_	IN	126	_	_	_	_	_	_	_	O
53	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
54	prescribed	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
55	dose	_	dose	_	NN	126	_	_	_	_	_	_	_	O
56	.	_	.	_	.	126	_	_	_	_	_	_	_	O
57	1	_	1	_	CD	126	_	_	_	_	_	_	_	O
58	if	_	If	_	IN	126	_	_	_	_	_	_	_	O
59	response	_	response	_	NN	126	_	_	_	_	_	_	_	O
60	is	_	be	_	VBZ	126	_	_	_	_	_	_	_	O
61	absent	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
62	or	_	or	_	CC	126	_	_	_	_	_	_	_	O
63	minimal	_	minimal	_	JJ	126	_	_	_	_	_	_	_	O
64	after	_	after	_	IN	126	_	_	_	_	_	_	_	O
65	3	_	3	_	CD	126	_	_	_	_	_	_	_	O
66	to	_	to	_	TO	126	_	_	_	_	_	_	_	O
67	4	_	4	_	CD	126	_	_	_	_	_	_	_	O
68	weeks	_	week	_	NNS	126	_	_	_	_	_	_	_	O
69	of	_	of	_	IN	126	_	_	_	_	_	_	_	O
70	treatment	_	treatment	_	NN	126	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	126	_	_	_	_	_	_	_	O
72	a	_	a	_	DT	126	_	_	_	_	_	_	_	O
73	therapeutic	_	UNK	_	JJ	126	_	_	_	_	_	_	_	O
74	dose	_	dose	_	NN	126	_	_	_	_	_	_	_	O
75	of	_	of	_	IN	126	_	_	_	_	_	_	_	O
76	an	_	an	_	DT	126	_	_	_	_	_	_	_	O
77	antidepressant	_	UNK	_	NN	126	_	_	_	_	_	_	_	O
78	,	_	,	_	,	126	_	_	_	_	_	_	_	O
79	increase	_	increase	_	VB	126	_	_	_	_	_	_	_	O
80	the	_	the	_	DT	126	_	_	_	_	_	_	_	O
81	level	_	level	_	NN	126	_	_	_	_	_	_	_	O
82	of	_	of	_	IN	126	_	_	_	_	_	_	_	O
83	support	_	support	_	NN	126	_	_	_	_	_	_	_	O
84	(	_	(	_	(	126	_	_	_	_	_	_	_	O
