127	have	_	have	_	VBP	72	_	_	_	_	_	_	_	O
128	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
129	bmi	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
130	of	_	of	_	IN	72	_	_	_	_	_	_	_	O
131	35	_	UNK	_	CD	72	_	_	_	_	_	_	_	O
132	kg/m2	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
133	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
134	higher	_	higher	_	JJR	72	_	_	_	_	_	_	_	O
135	(	_	(	_	(	72	_	_	_	_	_	_	_	O
136	adjust	_	UNK	_	VBP	72	_	_	_	_	_	_	_	O
137	accordingly	_	accordingly	_	RB	72	_	_	_	_	_	_	_	O
138	for	_	for	_	IN	72	_	_	_	_	_	_	_	O
139	people	_	people	_	NNS	72	_	_	_	_	_	_	_	O
140	from	_	from	_	IN	72	_	_	_	_	_	_	_	O
141	black	_	black	_	JJ	72	_	_	_	_	_	_	_	O
142	,	_	,	_	,	72	_	_	_	_	_	_	_	O
143	asian	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
144	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
145	other	_	other	_	JJ	72	_	_	_	_	_	_	_	O
146	minority	_	minority	_	NN	72	_	_	_	_	_	_	_	O
147	ethnic	_	ethnic	_	JJ	72	_	_	_	_	_	_	_	O
148	groups	_	group	_	NNS	72	_	_	_	_	_	_	_	O
149	)	_	)	_	)	72	_	_	_	_	_	_	_	O
150	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
151	specific	_	specific	_	JJ	72	_	_	_	_	_	_	_	O
152	psychological	_	psychological	_	JJ	72	_	_	_	_	_	_	_	O
153	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
154	other	_	other	_	JJ	72	_	_	_	_	_	_	_	O
155	medical	_	medical	_	JJ	72	_	_	_	_	_	_	_	O
156	problems	_	problem	_	NNS	72	_	_	_	_	_	_	_	O
157	associated	_	associate	_	VBN	72	_	_	_	_	_	_	_	O
158	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
159	obesity	_	obesity	_	NN	72	_	_	_	_	_	_	_	O
160	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
161	have	_	have	_	VBP	72	_	_	_	_	_	_	_	O
162	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
163	bmi	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
164	lower	_	lower	_	JJR	72	_	_	_	_	_	_	_	O
165	than	_	than	_	IN	72	_	_	_	_	_	_	_	O
166	35	_	UNK	_	CD	72	_	_	_	_	_	_	_	O
167	unk	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
168	:	_	:	_	:	72	_	_	_	_	_	_	_	O
169	for	_	for	_	IN	72	_	_	_	_	_	_	_	O
170	whom	_	whom	_	WP	72	_	_	_	_	_	_	_	O
171	insulin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
172	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
173	would	_	would	_	MD	72	_	_	_	_	_	_	_	O
174	have	_	have	_	VB	72	_	_	_	_	_	_	_	O
175	significant	_	significant	_	JJ	72	_	_	_	_	_	_	_	O
176	occupational	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
177	implications	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
178	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
179	weight	_	weight	_	JJ	72	_	_	_	_	_	_	_	O
180	loss	_	loss	_	NN	72	_	_	_	_	_	_	_	O
181	would	_	would	_	MD	72	_	_	_	_	_	_	_	O
182	benefit	_	benefit	_	VB	72	_	_	_	_	_	_	_	O
183	other	_	other	_	JJ	72	_	_	_	_	_	_	_	O
184	significant	_	significant	_	JJ	72	_	_	_	_	_	_	_	O
185	unk	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
186	comorbidities	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
187	.	_	.	_	.	72	_	_	_	_	_	_	_	O
188	9	_	9	_	CD	72	_	_	_	_	_	_	_	O
189	only	_	Only	_	RB	72	_	_	_	_	_	_	_	O
190	continue	_	continue	_	VB	72	_	_	_	_	_	_	_	O
191	glp-1	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
192	mimetic	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
193	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
194	if	_	if	_	IN	72	_	_	_	_	_	_	_	O
195	the	_	the	_	DT	72	_	_	_	_	_	_	_	O
196	person	_	person	_	NN	72	_	_	_	_	_	_	_	O
197	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
198	type	_	type	_	NN	72	_	_	_	_	_	_	_	O
199	2	_	2	_	CD	72	_	_	_	_	_	_	_	O
200	diabetes	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
201	has	_	have	_	VBZ	72	_	_	_	_	_	_	_	O
202	had	_	have	_	VBN	72	_	_	_	_	_	_	_	O
203	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
204	beneficial	_	beneficial	_	JJ	72	_	_	_	_	_	_	_	O
205	metabolic	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
206	response	_	response	_	NN	72	_	_	_	_	_	_	_	O
207	(	_	(	_	(	72	_	_	_	_	_	_	_	O
208	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
209	reduction	_	reduction	_	NN	72	_	_	_	_	_	_	_	O
210	of	_	of	_	IN	72	_	_	_	_	_	_	_	O
211	at	_	at	_	IN	72	_	_	_	_	_	_	_	O
212	least	_	least	_	JJS	72	_	_	_	_	_	_	_	O
213	11	_	11	_	CD	72	_	_	_	_	_	_	_	O
214	unk	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
215	[	_	[	_	CD	72	_	_	_	_	_	_	_	O
216	%	_	%	_	NN	72	_	_	_	_	_	_	_	O
217	]	_	]	_	NN	72	_	_	_	_	_	_	_	O
218	in	_	in	_	IN	72	_	_	_	_	_	_	_	O

1	second	_	Second	_	JJ	72	_	_	_	_	_	_	_	O
2	intensification	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
3	of	_	of	_	IN	72	_	_	_	_	_	_	_	O
4	drug	_	drug	_	NN	72	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	NN	72	_	_	_	_	_	_	_	O
6	7	_	7	_	CD	72	_	_	_	_	_	_	_	O
7	in	_	In	_	IN	72	_	_	_	_	_	_	_	O
8	adults	_	adult	_	NNS	72	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
10	type	_	type	_	JJ	72	_	_	_	_	_	_	_	O
11	2	_	2	_	CD	72	_	_	_	_	_	_	_	O
12	diabetes	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
13	,	_	,	_	,	72	_	_	_	_	_	_	_	O
14	if	_	if	_	IN	72	_	_	_	_	_	_	_	O
15	dual	_	dual	_	JJ	72	_	_	_	_	_	_	_	O
16	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
17	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
18	metformin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
19	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
20	another	_	another	_	DT	72	_	_	_	_	_	_	_	O
21	oral	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
22	drug	_	drug	_	NN	72	_	_	_	_	_	_	_	O
23	(	_	(	_	(	72	_	_	_	_	_	_	_	O
24	see	_	see	_	VB	72	_	_	_	_	_	_	_	O
25	recommendation	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
26	5	_	5	_	CD	72	_	_	_	_	_	_	_	O
27	)	_	)	_	)	72	_	_	_	_	_	_	_	O
28	has	_	have	_	VBZ	72	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	72	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	72	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	72	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	72	_	_	_	_	_	_	_	O
33	hba1c	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
34	to	_	to	_	TO	72	_	_	_	_	_	_	_	O
35	below	_	below	_	VB	72	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	72	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	72	_	_	_	_	_	_	_	O
38	's	_	's	_	POS	72	_	_	_	_	_	_	_	O
39	individually	_	UNK	_	RB	72	_	_	_	_	_	_	_	O
40	agreed	_	agree	_	VBN	72	_	_	_	_	_	_	_	O
41	threshold	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
42	for	_	for	_	IN	72	_	_	_	_	_	_	_	O
43	intensification	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
44	,	_	,	_	,	72	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	72	_	_	_	_	_	_	_	O
46	either	_	either	_	DT	72	_	_	_	_	_	_	_	O
47	:	_	:	_	:	72	_	_	_	_	_	_	_	O
48	triple	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
49	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
50	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
51	:	_	:	_	:	72	_	_	_	_	_	_	_	O
52	metformin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
53	,	_	,	_	,	72	_	_	_	_	_	_	_	O
54	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
55	dpp-4	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
56	inhibitor	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
57	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
58	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
59	sulfonylurea	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
60	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
61	metformin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
62	,	_	,	_	,	72	_	_	_	_	_	_	_	O
63	pioglitazone	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
64	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
65	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
66	sulfonylurea	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
67	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
68	starting	_	start	_	VBG	72	_	_	_	_	_	_	_	O
69	unk	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
70	treatment	_	treatment	_	NN	72	_	_	_	_	_	_	_	O
71	(	_	(	_	(	72	_	_	_	_	_	_	_	O
72	see	_	see	_	VB	72	_	_	_	_	_	_	_	O
73	recommendations	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
74	unk	_	UNK	_	CD	72	_	_	_	_	_	_	_	O
75	4	_	4	_	CD	72	_	_	_	_	_	_	_	O
76	)	_	)	_	)	72	_	_	_	_	_	_	_	O
77	.	_	.	_	.	72	_	_	_	_	_	_	_	O
78	8	_	8	_	CD	72	_	_	_	_	_	_	_	O
79	if	_	If	_	IN	72	_	_	_	_	_	_	_	O
80	triple	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
81	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
82	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
83	metformin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
84	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
85	2	_	2	_	CD	72	_	_	_	_	_	_	_	O
86	other	_	other	_	JJ	72	_	_	_	_	_	_	_	O
87	oral	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
88	drugs	_	drug	_	NNS	72	_	_	_	_	_	_	_	O
89	(	_	(	_	(	72	_	_	_	_	_	_	_	O
90	see	_	see	_	VB	72	_	_	_	_	_	_	_	O
91	recommendation	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
92	7	_	7	_	CD	72	_	_	_	_	_	_	_	O
93	)	_	)	_	)	72	_	_	_	_	_	_	_	O
94	is	_	be	_	VBZ	72	_	_	_	_	_	_	_	O
95	not	_	not	_	RB	72	_	_	_	_	_	_	_	O
96	effective	_	effective	_	JJ	72	_	_	_	_	_	_	_	O
97	,	_	,	_	,	72	_	_	_	_	_	_	_	O
98	not	_	not	_	RB	72	_	_	_	_	_	_	_	O
99	tolerated	_	UNK	_	VBN	72	_	_	_	_	_	_	_	O
100	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
101	contraindicated	_	UNK	_	VBN	72	_	_	_	_	_	_	_	O
102	,	_	,	_	,	72	_	_	_	_	_	_	_	O
103	consider	_	consider	_	VB	72	_	_	_	_	_	_	_	O
104	combination	_	combination	_	NN	72	_	_	_	_	_	_	_	O
105	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
106	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
107	metformin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
108	,	_	,	_	,	72	_	_	_	_	_	_	_	O
109	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
110	sulfonylurea	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
111	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
112	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
113	unk	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
114	unk	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
115	(	_	(	_	(	72	_	_	_	_	_	_	_	O
116	glp-1	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
117	)	_	)	_	)	72	_	_	_	_	_	_	_	O
118	mimetic	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
119	for	_	for	_	IN	72	_	_	_	_	_	_	_	O
120	adults	_	adult	_	NNS	72	_	_	_	_	_	_	_	O
121	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
122	type	_	type	_	JJ	72	_	_	_	_	_	type.n	Type	S-Subtype
123	2	_	2	_	CD	72	_	_	_	_	_	_	_	O
124	diabetes	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
125	who	_	who	_	WP	72	_	_	_	_	_	_	_	O
126	:	_	:	_	:	72	_	_	_	_	_	_	_	O
127	have	_	have	_	VBP	72	_	_	_	_	_	_	_	O
128	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
129	bmi	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
130	of	_	of	_	IN	72	_	_	_	_	_	_	_	O
131	35	_	UNK	_	CD	72	_	_	_	_	_	_	_	O
132	kg/m2	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
133	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
134	higher	_	higher	_	JJR	72	_	_	_	_	_	_	_	O
135	(	_	(	_	(	72	_	_	_	_	_	_	_	O
136	adjust	_	UNK	_	VBP	72	_	_	_	_	_	_	_	O
137	accordingly	_	accordingly	_	RB	72	_	_	_	_	_	_	_	O
138	for	_	for	_	IN	72	_	_	_	_	_	_	_	O
139	people	_	people	_	NNS	72	_	_	_	_	_	_	_	O
140	from	_	from	_	IN	72	_	_	_	_	_	_	_	O
141	black	_	black	_	JJ	72	_	_	_	_	_	_	_	O
142	,	_	,	_	,	72	_	_	_	_	_	_	_	O
143	asian	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
144	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
145	other	_	other	_	JJ	72	_	_	_	_	_	_	_	O
146	minority	_	minority	_	NN	72	_	_	_	_	_	_	_	O
147	ethnic	_	ethnic	_	JJ	72	_	_	_	_	_	_	_	O
148	groups	_	group	_	NNS	72	_	_	_	_	_	_	_	O
149	)	_	)	_	)	72	_	_	_	_	_	_	_	O
150	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
151	specific	_	specific	_	JJ	72	_	_	_	_	_	_	_	O
152	psychological	_	psychological	_	JJ	72	_	_	_	_	_	_	_	O
153	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
154	other	_	other	_	JJ	72	_	_	_	_	_	_	_	O
155	medical	_	medical	_	JJ	72	_	_	_	_	_	_	_	O
156	problems	_	problem	_	NNS	72	_	_	_	_	_	_	_	O
157	associated	_	associate	_	VBN	72	_	_	_	_	_	_	_	O
158	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
159	obesity	_	obesity	_	NN	72	_	_	_	_	_	_	_	O
160	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
161	have	_	have	_	VBP	72	_	_	_	_	_	_	_	O
162	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
163	bmi	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
164	lower	_	lower	_	JJR	72	_	_	_	_	_	_	_	O
165	than	_	than	_	IN	72	_	_	_	_	_	_	_	O
166	35	_	UNK	_	CD	72	_	_	_	_	_	_	_	O
167	unk	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
168	:	_	:	_	:	72	_	_	_	_	_	_	_	O
169	for	_	for	_	IN	72	_	_	_	_	_	_	_	O
170	whom	_	whom	_	WP	72	_	_	_	_	_	_	_	O
171	insulin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
172	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
173	would	_	would	_	MD	72	_	_	_	_	_	_	_	O
174	have	_	have	_	VB	72	_	_	_	_	_	_	_	O
175	significant	_	significant	_	JJ	72	_	_	_	_	_	_	_	O
176	occupational	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
177	implications	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
178	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
179	weight	_	weight	_	JJ	72	_	_	_	_	_	_	_	O
180	loss	_	loss	_	NN	72	_	_	_	_	_	_	_	O
181	would	_	would	_	MD	72	_	_	_	_	_	_	_	O
182	benefit	_	benefit	_	VB	72	_	_	_	_	_	_	_	O
183	other	_	other	_	JJ	72	_	_	_	_	_	_	_	O
184	significant	_	significant	_	JJ	72	_	_	_	_	_	_	_	O
185	unk	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
186	comorbidities	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
187	.	_	.	_	.	72	_	_	_	_	_	_	_	O
188	9	_	9	_	CD	72	_	_	_	_	_	_	_	O
189	only	_	Only	_	RB	72	_	_	_	_	_	_	_	O
190	continue	_	continue	_	VB	72	_	_	_	_	_	_	_	O
191	glp-1	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
192	mimetic	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
193	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
194	if	_	if	_	IN	72	_	_	_	_	_	_	_	O
195	the	_	the	_	DT	72	_	_	_	_	_	_	_	O
196	person	_	person	_	NN	72	_	_	_	_	_	_	_	O
197	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
198	type	_	type	_	NN	72	_	_	_	_	_	_	_	O
199	2	_	2	_	CD	72	_	_	_	_	_	_	_	O
200	diabetes	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
201	has	_	have	_	VBZ	72	_	_	_	_	_	_	_	O
202	had	_	have	_	VBN	72	_	_	_	_	_	_	_	O
203	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
204	beneficial	_	beneficial	_	JJ	72	_	_	_	_	_	_	_	O
205	metabolic	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
206	response	_	response	_	NN	72	_	_	_	_	_	_	_	O
207	(	_	(	_	(	72	_	_	_	_	_	_	_	O
208	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
209	reduction	_	reduction	_	NN	72	_	_	_	_	_	_	_	O
210	of	_	of	_	IN	72	_	_	_	_	_	_	_	O
211	at	_	at	_	IN	72	_	_	_	_	_	_	_	O
212	least	_	least	_	JJS	72	_	_	_	_	_	_	_	O
213	11	_	11	_	CD	72	_	_	_	_	_	_	_	O
214	unk	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
215	[	_	[	_	CD	72	_	_	_	_	_	_	_	O
216	%	_	%	_	NN	72	_	_	_	_	_	_	_	O
217	]	_	]	_	NN	72	_	_	_	_	_	_	_	O
218	in	_	in	_	IN	72	_	_	_	_	_	_	_	O

1	second	_	Second	_	JJ	72	_	_	_	_	_	_	_	O
2	intensification	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
3	of	_	of	_	IN	72	_	_	_	_	_	_	_	O
4	drug	_	drug	_	NN	72	_	_	_	_	_	_	_	O
5	treatment	_	treatment	_	NN	72	_	_	_	_	_	_	_	O
6	7	_	7	_	CD	72	_	_	_	_	_	_	_	O
7	in	_	In	_	IN	72	_	_	_	_	_	_	_	O
8	adults	_	adult	_	NNS	72	_	_	_	_	_	_	_	O
9	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
10	type	_	type	_	JJ	72	_	_	_	_	_	_	_	O
11	2	_	2	_	CD	72	_	_	_	_	_	_	_	O
12	diabetes	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
13	,	_	,	_	,	72	_	_	_	_	_	_	_	O
14	if	_	if	_	IN	72	_	_	_	_	_	_	_	O
15	dual	_	dual	_	JJ	72	_	_	_	_	_	_	_	O
16	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
17	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
18	metformin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
19	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
20	another	_	another	_	DT	72	_	_	_	_	_	_	_	O
21	oral	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
22	drug	_	drug	_	NN	72	_	_	_	_	_	_	_	O
23	(	_	(	_	(	72	_	_	_	_	_	_	_	O
24	see	_	see	_	VB	72	_	_	_	_	_	_	_	O
25	recommendation	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
26	5	_	5	_	CD	72	_	_	_	_	_	_	_	O
27	)	_	)	_	)	72	_	_	_	_	_	_	_	O
28	has	_	have	_	VBZ	72	_	_	_	_	_	_	_	O
29	not	_	not	_	RB	72	_	_	_	_	_	_	_	O
30	continued	_	continue	_	VBN	72	_	_	_	_	_	_	_	O
31	to	_	to	_	TO	72	_	_	_	_	_	_	_	O
32	control	_	control	_	VB	72	_	_	_	_	_	_	_	O
33	hba1c	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
34	to	_	to	_	TO	72	_	_	_	_	_	_	_	O
35	below	_	below	_	VB	72	_	_	_	_	_	_	_	O
36	the	_	the	_	DT	72	_	_	_	_	_	_	_	O
37	person	_	person	_	NN	72	_	_	_	_	_	_	_	O
38	's	_	's	_	POS	72	_	_	_	_	_	_	_	O
39	individually	_	UNK	_	RB	72	_	_	_	_	_	_	_	O
40	agreed	_	agree	_	VBN	72	_	_	_	_	_	_	_	O
41	threshold	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
42	for	_	for	_	IN	72	_	_	_	_	_	_	_	O
43	intensification	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
44	,	_	,	_	,	72	_	_	_	_	_	_	_	O
45	consider	_	consider	_	VB	72	_	_	_	_	_	_	_	O
46	either	_	either	_	DT	72	_	_	_	_	_	_	_	O
47	:	_	:	_	:	72	_	_	_	_	_	_	_	O
48	triple	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
49	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
50	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
51	:	_	:	_	:	72	_	_	_	_	_	_	_	O
52	metformin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
53	,	_	,	_	,	72	_	_	_	_	_	_	_	O
54	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
55	dpp-4	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
56	inhibitor	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
57	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
58	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
59	sulfonylurea	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
60	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
61	metformin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
62	,	_	,	_	,	72	_	_	_	_	_	_	_	O
63	pioglitazone	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
64	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
65	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
66	sulfonylurea	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
67	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
68	starting	_	start	_	VBG	72	_	_	_	_	_	_	_	O
69	unk	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
70	treatment	_	treatment	_	NN	72	_	_	_	_	_	_	_	O
71	(	_	(	_	(	72	_	_	_	_	_	_	_	O
72	see	_	see	_	VB	72	_	_	_	_	_	_	_	O
73	recommendations	_	UNK	_	NNS	72	_	_	_	_	_	_	_	O
74	unk	_	UNK	_	CD	72	_	_	_	_	_	_	_	O
75	4	_	4	_	CD	72	_	_	_	_	_	_	_	O
76	)	_	)	_	)	72	_	_	_	_	_	_	_	O
77	.	_	.	_	.	72	_	_	_	_	_	_	_	O
78	8	_	8	_	CD	72	_	_	_	_	_	_	_	O
79	if	_	If	_	IN	72	_	_	_	_	_	_	_	O
80	triple	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
81	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
82	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
83	metformin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
84	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
85	2	_	2	_	CD	72	_	_	_	_	_	_	_	O
86	other	_	other	_	JJ	72	_	_	_	_	_	_	_	O
87	oral	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
88	drugs	_	drug	_	NNS	72	_	_	_	_	_	_	_	O
89	(	_	(	_	(	72	_	_	_	_	_	_	_	O
90	see	_	see	_	VB	72	_	_	_	_	_	_	_	O
91	recommendation	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
92	7	_	7	_	CD	72	_	_	_	_	_	_	_	O
93	)	_	)	_	)	72	_	_	_	_	_	_	_	O
94	is	_	be	_	VBZ	72	_	_	_	_	_	_	_	O
95	not	_	not	_	RB	72	_	_	_	_	_	_	_	O
96	effective	_	effective	_	JJ	72	_	_	_	_	_	_	_	O
97	,	_	,	_	,	72	_	_	_	_	_	_	_	O
98	not	_	not	_	RB	72	_	_	_	_	_	_	_	O
99	tolerated	_	UNK	_	VBN	72	_	_	_	_	_	_	_	O
100	or	_	or	_	CC	72	_	_	_	_	_	_	_	O
101	contraindicated	_	UNK	_	VBN	72	_	_	_	_	_	_	_	O
102	,	_	,	_	,	72	_	_	_	_	_	_	_	O
103	consider	_	consider	_	VB	72	_	_	_	_	_	_	_	O
104	combination	_	combination	_	NN	72	_	_	_	_	_	_	_	O
105	therapy	_	therapy	_	NN	72	_	_	_	_	_	_	_	O
106	with	_	with	_	IN	72	_	_	_	_	_	_	_	O
107	metformin	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
108	,	_	,	_	,	72	_	_	_	_	_	_	_	O
109	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
110	sulfonylurea	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
111	and	_	and	_	CC	72	_	_	_	_	_	_	_	O
112	a	_	a	_	DT	72	_	_	_	_	_	_	_	O
113	unk	_	UNK	_	JJ	72	_	_	_	_	_	_	_	O
114	unk	_	UNK	_	NN	72	_	_	_	_	_	_	_	O
115	(	_	(	_	(	72	_	_	_	_	_	_	_	O
116	glp-1	_	UNK	_	NNP	72	_	_	_	_	_	_	_	O
