34	,	_	,	_	,	92	_	_	_	_	_	_	_	I-Chosen
35	for	_	for	_	IN	92	_	_	_	_	_	_	_	I-Chosen
36	example	_	example	_	NN	92	_	_	_	_	_	_	_	I-Chosen
37	,	_	,	_	,	92	_	_	_	_	_	_	_	I-Chosen
38	comorbidities	_	UNK	_	NNS	92	_	_	_	_	_	_	_	I-Chosen
39	,	_	,	_	,	92	_	_	_	_	_	_	_	I-Chosen
40	risks	_	risk	_	NNS	92	_	_	_	_	_	_	_	I-Chosen
41	from	_	from	_	IN	92	_	_	_	_	_	_	_	O
42	polypharmacy	_	UNK	_	NN	92	_	_	_	_	_	_	_	O
43	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
44	person	_	person	_	NN	92	_	_	_	_	_	_	_	O
45	's	_	's	_	POS	92	_	_	_	_	_	_	_	O
46	individual	_	individual	_	JJ	92	_	_	_	_	_	_	_	O
47	preferences	_	UNK	_	NNS	92	_	_	_	_	_	_	_	O
48	and	_	and	_	CC	92	_	_	_	_	_	_	_	O
49	needs	_	need	_	VBZ	92	_	_	_	_	_	_	_	O
50	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
51	licensed	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
52	indications	_	indication	_	NNS	92	_	_	_	_	_	_	_	O
53	or	_	or	_	CC	92	_	_	_	_	_	_	_	O
54	combinations	_	combination	_	NNS	92	_	_	_	_	_	_	_	O
55	available	_	available	_	JJ	92	_	_	_	_	_	_	_	O
56	cost	_	cost	_	NN	92	_	_	_	_	_	_	_	O
57	(	_	(	_	(	92	_	_	_	_	_	_	_	O
58	if	_	if	_	IN	92	_	_	_	_	_	_	_	O
59	2	_	2	_	CD	92	_	_	_	_	_	_	_	O
60	drugs	_	drug	_	NNS	92	_	_	_	_	_	_	_	O
61	in	_	in	_	IN	92	_	_	_	_	_	_	_	O
62	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
63	same	_	same	_	JJ	92	_	_	_	_	_	_	_	O
64	class	_	class	_	NN	92	_	_	_	_	_	_	_	O
65	are	_	be	_	VBP	92	_	_	_	_	_	_	_	O
66	appropriate	_	appropriate	_	JJ	92	_	_	_	_	_	_	_	O
67	,	_	,	_	,	92	_	_	_	_	_	_	_	O
68	choose	_	choose	_	VB	92	_	_	_	_	_	choose.v	Choosing	O
69	the	_	the	_	DT	92	_	_	_	_	_	_	_	B-Chosen
70	option	_	option	_	NN	92	_	_	_	_	_	_	_	I-Chosen
71	with	_	with	_	IN	92	_	_	_	_	_	_	_	I-Chosen
72	the	_	the	_	DT	92	_	_	_	_	_	_	_	I-Chosen
73	lowest	_	lowest	_	JJS	92	_	_	_	_	_	_	_	I-Chosen
74	acquisition	_	acquisition	_	NN	92	_	_	_	_	_	_	_	I-Chosen
75	cost	_	cost	_	NN	92	_	_	_	_	_	_	_	I-Chosen
76	)	_	)	_	)	92	_	_	_	_	_	_	_	O
77	.	_	.	_	.	92	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	92	_	_	_	_	_	_	_	O
2	updated	_	update	_	VBD	92	_	_	_	_	_	_	_	O
3	may	_	May	_	NNP	92	_	_	_	_	_	_	_	O
4	2017	_	UNK	_	CD	92	_	_	_	_	_	_	_	O
5	safety	_	safety	_	NN	92	_	_	_	_	_	_	_	O
6	(	_	(	_	(	92	_	_	_	_	_	_	_	O
7	see	_	see	_	VB	92	_	_	_	_	_	_	_	O
8	medicines	_	UNK	_	NNPS	92	_	_	_	_	_	_	_	O
9	and	_	and	_	CC	92	_	_	_	_	_	_	_	O
10	healthcare	_	UNK	_	NNP	92	_	_	_	_	_	_	_	O
11	products	_	product	_	NNS	92	_	_	_	_	_	_	_	O
12	regulatory	_	Regulatory	_	NNP	92	_	_	_	_	_	_	_	O
13	agency	_	Agency	_	NNP	92	_	_	_	_	_	_	_	O
14	[	_	[	_	NNP	92	_	_	_	_	_	_	_	O
15	mhra	_	UNK	_	NNP	92	_	_	_	_	_	_	_	O
16	]	_	]	_	NNP	92	_	_	_	_	_	_	_	O
17	guidance	_	guidance	_	NN	92	_	_	_	_	_	_	_	O
18	)	_	)	_	)	92	_	_	_	_	_	_	_	O
19	and	_	and	_	CC	92	_	_	_	_	_	_	_	O
20	tolerability	_	UNK	_	NN	92	_	_	_	_	_	_	_	O
21	of	_	of	_	IN	92	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
23	drug	_	drug	_	NN	92	_	_	_	_	_	_	_	O
24	treatment	_	treatment	_	NN	92	_	_	_	_	_	_	_	O
25	(	_	(	_	(	92	_	_	_	_	_	_	_	O
26	s	_	s	_	PRP	92	_	_	_	_	_	_	_	O
27	)	_	)	_	)	92	_	_	_	_	_	_	_	O
28	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
29	person	_	person	_	NN	92	_	_	_	_	_	_	_	O
30	's	_	's	_	POS	92	_	_	_	_	_	_	_	O
31	individual	_	individual	_	JJ	92	_	_	_	_	_	_	_	O
32	clinical	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
33	circumstances	_	circumstance	_	NNS	92	_	_	_	_	_	_	_	O
34	,	_	,	_	,	92	_	_	_	_	_	_	_	O
35	for	_	for	_	IN	92	_	_	_	_	_	_	_	O
36	example	_	example	_	NN	92	_	_	_	_	_	_	_	O
37	,	_	,	_	,	92	_	_	_	_	_	_	_	O
38	comorbidities	_	UNK	_	NNS	92	_	_	_	_	_	_	_	O
39	,	_	,	_	,	92	_	_	_	_	_	_	_	O
40	risks	_	risk	_	NNS	92	_	_	_	_	_	_	_	O
41	from	_	from	_	IN	92	_	_	_	_	_	_	_	O
42	polypharmacy	_	UNK	_	NN	92	_	_	_	_	_	_	_	O
43	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
44	person	_	person	_	NN	92	_	_	_	_	_	_	_	O
45	's	_	's	_	POS	92	_	_	_	_	_	_	_	O
46	individual	_	individual	_	JJ	92	_	_	_	_	_	_	_	O
47	preferences	_	UNK	_	NNS	92	_	_	_	_	_	_	_	O
48	and	_	and	_	CC	92	_	_	_	_	_	_	_	O
49	needs	_	need	_	VBZ	92	_	_	_	_	_	_	_	O
50	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
51	licensed	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
52	indications	_	indication	_	NNS	92	_	_	_	_	_	_	_	O
53	or	_	or	_	CC	92	_	_	_	_	_	_	_	O
54	combinations	_	combination	_	NNS	92	_	_	_	_	_	_	_	O
55	available	_	available	_	JJ	92	_	_	_	_	_	_	_	O
56	cost	_	cost	_	NN	92	_	_	_	_	_	_	_	O
57	(	_	(	_	(	92	_	_	_	_	_	_	_	O
58	if	_	if	_	IN	92	_	_	_	_	_	_	_	O
59	2	_	2	_	CD	92	_	_	_	_	_	_	_	O
60	drugs	_	drug	_	NNS	92	_	_	_	_	_	_	_	O
61	in	_	in	_	IN	92	_	_	_	_	_	_	_	O
62	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
63	same	_	same	_	JJ	92	_	_	_	_	_	_	_	O
64	class	_	class	_	NN	92	_	_	_	_	_	_	_	O
65	are	_	be	_	VBP	92	_	_	_	_	_	_	_	O
66	appropriate	_	appropriate	_	JJ	92	_	_	_	_	_	_	_	O
67	,	_	,	_	,	92	_	_	_	_	_	_	_	O
68	choose	_	choose	_	VB	92	_	_	_	_	_	_	_	O
69	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
70	option	_	option	_	NN	92	_	_	_	_	_	option.n	Alternatives	O
71	with	_	with	_	IN	92	_	_	_	_	_	_	_	B-Situation
72	the	_	the	_	DT	92	_	_	_	_	_	_	_	I-Situation
73	lowest	_	lowest	_	JJS	92	_	_	_	_	_	_	_	I-Situation
74	acquisition	_	acquisition	_	NN	92	_	_	_	_	_	_	_	I-Situation
75	cost	_	cost	_	NN	92	_	_	_	_	_	_	_	I-Situation
76	)	_	)	_	)	92	_	_	_	_	_	_	_	O
77	.	_	.	_	.	92	_	_	_	_	_	_	_	O

1	last	_	Last	_	JJ	92	_	_	_	_	_	_	_	O
2	updated	_	update	_	VBD	92	_	_	_	_	_	_	_	O
3	may	_	May	_	NNP	92	_	_	_	_	_	_	_	O
4	2017	_	UNK	_	CD	92	_	_	_	_	_	_	_	O
5	safety	_	safety	_	NN	92	_	_	_	_	_	_	_	O
6	(	_	(	_	(	92	_	_	_	_	_	_	_	O
7	see	_	see	_	VB	92	_	_	_	_	_	_	_	O
8	medicines	_	UNK	_	NNPS	92	_	_	_	_	_	_	_	O
9	and	_	and	_	CC	92	_	_	_	_	_	_	_	O
10	healthcare	_	UNK	_	NNP	92	_	_	_	_	_	_	_	O
11	products	_	product	_	NNS	92	_	_	_	_	_	_	_	O
12	regulatory	_	Regulatory	_	NNP	92	_	_	_	_	_	_	_	O
13	agency	_	Agency	_	NNP	92	_	_	_	_	_	_	_	O
14	[	_	[	_	NNP	92	_	_	_	_	_	_	_	O
15	mhra	_	UNK	_	NNP	92	_	_	_	_	_	_	_	O
16	]	_	]	_	NNP	92	_	_	_	_	_	_	_	O
17	guidance	_	guidance	_	NN	92	_	_	_	_	_	_	_	O
18	)	_	)	_	)	92	_	_	_	_	_	_	_	O
19	and	_	and	_	CC	92	_	_	_	_	_	_	_	O
20	tolerability	_	UNK	_	NN	92	_	_	_	_	_	_	_	O
21	of	_	of	_	IN	92	_	_	_	_	_	_	_	O
22	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
23	drug	_	drug	_	NN	92	_	_	_	_	_	_	_	O
24	treatment	_	treatment	_	NN	92	_	_	_	_	_	_	_	O
25	(	_	(	_	(	92	_	_	_	_	_	_	_	O
26	s	_	s	_	PRP	92	_	_	_	_	_	_	_	O
27	)	_	)	_	)	92	_	_	_	_	_	_	_	O
28	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
29	person	_	person	_	NN	92	_	_	_	_	_	_	_	O
30	's	_	's	_	POS	92	_	_	_	_	_	_	_	O
31	individual	_	individual	_	JJ	92	_	_	_	_	_	_	_	O
32	clinical	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
33	circumstances	_	circumstance	_	NNS	92	_	_	_	_	_	_	_	O
34	,	_	,	_	,	92	_	_	_	_	_	_	_	O
35	for	_	for	_	IN	92	_	_	_	_	_	_	_	O
36	example	_	example	_	NN	92	_	_	_	_	_	_	_	O
37	,	_	,	_	,	92	_	_	_	_	_	_	_	O
38	comorbidities	_	UNK	_	NNS	92	_	_	_	_	_	_	_	O
39	,	_	,	_	,	92	_	_	_	_	_	_	_	O
40	risks	_	risk	_	NNS	92	_	_	_	_	_	_	_	O
41	from	_	from	_	IN	92	_	_	_	_	_	_	_	O
42	polypharmacy	_	UNK	_	NN	92	_	_	_	_	_	_	_	O
43	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
44	person	_	person	_	NN	92	_	_	_	_	_	_	_	O
45	's	_	's	_	POS	92	_	_	_	_	_	_	_	O
46	individual	_	individual	_	JJ	92	_	_	_	_	_	_	_	O
47	preferences	_	UNK	_	NNS	92	_	_	_	_	_	_	_	O
48	and	_	and	_	CC	92	_	_	_	_	_	_	_	O
49	needs	_	need	_	VBZ	92	_	_	_	_	_	_	_	O
50	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
51	licensed	_	UNK	_	JJ	92	_	_	_	_	_	_	_	O
52	indications	_	indication	_	NNS	92	_	_	_	_	_	_	_	O
53	or	_	or	_	CC	92	_	_	_	_	_	_	_	O
54	combinations	_	combination	_	NNS	92	_	_	_	_	_	_	_	O
55	available	_	available	_	JJ	92	_	_	_	_	_	_	_	O
56	cost	_	cost	_	NN	92	_	_	_	_	_	_	_	O
57	(	_	(	_	(	92	_	_	_	_	_	_	_	O
58	if	_	if	_	IN	92	_	_	_	_	_	_	_	O
59	2	_	2	_	CD	92	_	_	_	_	_	_	_	O
60	drugs	_	drug	_	NNS	92	_	_	_	_	_	_	_	O
61	in	_	in	_	IN	92	_	_	_	_	_	_	_	O
62	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
63	same	_	same	_	JJ	92	_	_	_	_	_	_	_	O
64	class	_	class	_	NN	92	_	_	_	_	_	_	_	O
65	are	_	be	_	VBP	92	_	_	_	_	_	_	_	O
66	appropriate	_	appropriate	_	JJ	92	_	_	_	_	_	_	_	O
67	,	_	,	_	,	92	_	_	_	_	_	_	_	O
68	choose	_	choose	_	VB	92	_	_	_	_	_	_	_	O
69	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
70	option	_	option	_	NN	92	_	_	_	_	_	_	_	O
71	with	_	with	_	IN	92	_	_	_	_	_	_	_	O
72	the	_	the	_	DT	92	_	_	_	_	_	_	_	O
73	lowest	_	lowest	_	JJS	92	_	_	_	_	_	_	_	B-Asset
74	acquisition	_	acquisition	_	NN	92	_	_	_	_	_	_	_	I-Asset
75	cost	_	cost	_	NN	92	_	_	_	_	_	cost.n	Expensiveness	O
76	)	_	)	_	)	92	_	_	_	_	_	_	_	O
77	.	_	.	_	.	92	_	_	_	_	_	_	_	O

1	rescue	_	Rescue	_	NNP	93	_	_	_	_	_	_	_	O
2	therapy	_	therapy	_	NN	93	_	_	_	_	_	therapy.n	Medical_specialties	S-Specialty
3	at	_	at	_	IN	93	_	_	_	_	_	_	_	O
4	any	_	any	_	DT	93	_	_	_	_	_	_	_	O
5	phase	_	phase	_	NN	93	_	_	_	_	_	_	_	O
6	of	_	of	_	IN	93	_	_	_	_	_	_	_	O
7	treatment	_	treatment	_	NN	93	_	_	_	_	_	_	_	O

1	rescue	_	Rescue	_	NNP	93	_	_	_	_	_	_	_	O
2	therapy	_	therapy	_	NN	93	_	_	_	_	_	_	_	O
3	at	_	at	_	IN	93	_	_	_	_	_	_	_	O
4	any	_	any	_	DT	93	_	_	_	_	_	_	_	O
5	phase	_	phase	_	NN	93	_	_	_	_	_	phase.n	Thermodynamic_phase	O
6	of	_	of	_	IN	93	_	_	_	_	_	_	_	O
7	treatment	_	treatment	_	NN	93	_	_	_	_	_	_	_	O

1	rescue	_	Rescue	_	NNP	93	_	_	_	_	_	_	_	O
2	therapy	_	therapy	_	NN	93	_	_	_	_	_	_	_	O
3	at	_	at	_	IN	93	_	_	_	_	_	_	_	O
4	any	_	any	_	DT	93	_	_	_	_	_	_	_	O
5	phase	_	phase	_	NN	93	_	_	_	_	_	_	_	O
6	of	_	of	_	IN	93	_	_	_	_	_	_	_	O
7	treatment	_	treatment	_	NN	93	_	_	_	_	_	treatment.n	Cure	O

1	if	_	If	_	IN	94	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	94	_	_	_	_	_	_	_	O
3	adult	_	adult	_	NN	94	_	_	_	_	_	adult.n	People_by_age	S-Person
4	with	_	with	_	IN	94	_	_	_	_	_	_	_	O
5	type	_	type	_	JJ	94	_	_	_	_	_	_	_	O
6	2	_	2	_	CD	94	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	94	_	_	_	_	_	_	_	O
8	is	_	be	_	VBZ	94	_	_	_	_	_	_	_	O
9	symptomatically	_	UNK	_	RB	94	_	_	_	_	_	_	_	O
10	unk	_	UNK	_	JJ	94	_	_	_	_	_	_	_	O
11	,	_	,	_	,	94	_	_	_	_	_	_	_	O
12	consider	_	consider	_	VB	94	_	_	_	_	_	_	_	O
13	insulin	_	UNK	_	NN	94	_	_	_	_	_	_	_	O
14	(	_	(	_	(	94	_	_	_	_	_	_	_	O
15	see	_	see	_	VB	94	_	_	_	_	_	_	_	O
16	recommendations	_	UNK	_	NNS	94	_	_	_	_	_	_	_	O
17	unk	_	UNK	_	VB	94	_	_	_	_	_	_	_	O
18	)	_	)	_	)	94	_	_	_	_	_	_	_	O
19	or	_	or	_	CC	94	_	_	_	_	_	_	_	O
20	a	_	a	_	DT	94	_	_	_	_	_	_	_	O
21	sulfonylurea	_	UNK	_	NN	94	_	_	_	_	_	_	_	O
22	,	_	,	_	,	94	_	_	_	_	_	_	_	O
23	and	_	and	_	CC	94	_	_	_	_	_	_	_	O
24	review	_	review	_	VB	94	_	_	_	_	_	_	_	O
25	treatment	_	treatment	_	NN	94	_	_	_	_	_	_	_	O
26	when	_	when	_	WRB	94	_	_	_	_	_	_	_	O
27	blood	_	blood	_	NN	94	_	_	_	_	_	_	_	O
28	glucose	_	UNK	_	NN	94	_	_	_	_	_	_	_	O
29	control	_	control	_	NN	94	_	_	_	_	_	_	_	O
30	has	_	have	_	VBZ	94	_	_	_	_	_	_	_	O
31	been	_	be	_	VBN	94	_	_	_	_	_	_	_	O
32	achieved	_	achieve	_	VBN	94	_	_	_	_	_	_	_	O
33	.	_	.	_	.	94	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	94	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	94	_	_	_	_	_	_	_	O
3	adult	_	adult	_	NN	94	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	94	_	_	_	_	_	_	_	O
5	type	_	type	_	JJ	94	_	_	_	_	_	type.n	Type	S-Subtype
6	2	_	2	_	CD	94	_	_	_	_	_	_	_	B-Category
7	diabetes	_	UNK	_	NNS	94	_	_	_	_	_	_	_	I-Category
8	is	_	be	_	VBZ	94	_	_	_	_	_	_	_	O
9	symptomatically	_	UNK	_	RB	94	_	_	_	_	_	_	_	O
10	unk	_	UNK	_	JJ	94	_	_	_	_	_	_	_	O
11	,	_	,	_	,	94	_	_	_	_	_	_	_	O
12	consider	_	consider	_	VB	94	_	_	_	_	_	_	_	O
13	insulin	_	UNK	_	NN	94	_	_	_	_	_	_	_	O
14	(	_	(	_	(	94	_	_	_	_	_	_	_	O
15	see	_	see	_	VB	94	_	_	_	_	_	_	_	O
16	recommendations	_	UNK	_	NNS	94	_	_	_	_	_	_	_	O
17	unk	_	UNK	_	VB	94	_	_	_	_	_	_	_	O
18	)	_	)	_	)	94	_	_	_	_	_	_	_	O
19	or	_	or	_	CC	94	_	_	_	_	_	_	_	O
20	a	_	a	_	DT	94	_	_	_	_	_	_	_	O
21	sulfonylurea	_	UNK	_	NN	94	_	_	_	_	_	_	_	O
22	,	_	,	_	,	94	_	_	_	_	_	_	_	O
23	and	_	and	_	CC	94	_	_	_	_	_	_	_	O
24	review	_	review	_	VB	94	_	_	_	_	_	_	_	O
25	treatment	_	treatment	_	NN	94	_	_	_	_	_	_	_	O
26	when	_	when	_	WRB	94	_	_	_	_	_	_	_	O
27	blood	_	blood	_	NN	94	_	_	_	_	_	_	_	O
28	glucose	_	UNK	_	NN	94	_	_	_	_	_	_	_	O
29	control	_	control	_	NN	94	_	_	_	_	_	_	_	O
30	has	_	have	_	VBZ	94	_	_	_	_	_	_	_	O
31	been	_	be	_	VBN	94	_	_	_	_	_	_	_	O
32	achieved	_	achieve	_	VBN	94	_	_	_	_	_	_	_	O
33	.	_	.	_	.	94	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	94	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	94	_	_	_	_	_	_	_	B-Cognizer
3	adult	_	adult	_	NN	94	_	_	_	_	_	_	_	I-Cognizer
4	with	_	with	_	IN	94	_	_	_	_	_	_	_	I-Cognizer
5	type	_	type	_	JJ	94	_	_	_	_	_	_	_	I-Cognizer
6	2	_	2	_	CD	94	_	_	_	_	_	_	_	I-Cognizer
7	diabetes	_	UNK	_	NNS	94	_	_	_	_	_	_	_	I-Cognizer
8	is	_	be	_	VBZ	94	_	_	_	_	_	_	_	O
9	symptomatically	_	UNK	_	RB	94	_	_	_	_	_	_	_	O
10	unk	_	UNK	_	JJ	94	_	_	_	_	_	_	_	O
11	,	_	,	_	,	94	_	_	_	_	_	_	_	O
12	consider	_	consider	_	VB	94	_	_	_	_	_	consider.v	Categorization	O
13	insulin	_	UNK	_	NN	94	_	_	_	_	_	_	_	S-Item
14	(	_	(	_	(	94	_	_	_	_	_	_	_	O
15	see	_	see	_	VB	94	_	_	_	_	_	_	_	O
16	recommendations	_	UNK	_	NNS	94	_	_	_	_	_	_	_	O
17	unk	_	UNK	_	VB	94	_	_	_	_	_	_	_	O
18	)	_	)	_	)	94	_	_	_	_	_	_	_	O
19	or	_	or	_	CC	94	_	_	_	_	_	_	_	O
20	a	_	a	_	DT	94	_	_	_	_	_	_	_	O
21	sulfonylurea	_	UNK	_	NN	94	_	_	_	_	_	_	_	O
22	,	_	,	_	,	94	_	_	_	_	_	_	_	O
23	and	_	and	_	CC	94	_	_	_	_	_	_	_	O
24	review	_	review	_	VB	94	_	_	_	_	_	_	_	O
25	treatment	_	treatment	_	NN	94	_	_	_	_	_	_	_	O
26	when	_	when	_	WRB	94	_	_	_	_	_	_	_	O
27	blood	_	blood	_	NN	94	_	_	_	_	_	_	_	O
28	glucose	_	UNK	_	NN	94	_	_	_	_	_	_	_	O
29	control	_	control	_	NN	94	_	_	_	_	_	_	_	O
30	has	_	have	_	VBZ	94	_	_	_	_	_	_	_	O
31	been	_	be	_	VBN	94	_	_	_	_	_	_	_	O
32	achieved	_	achieve	_	VBN	94	_	_	_	_	_	_	_	O
33	.	_	.	_	.	94	_	_	_	_	_	_	_	O

1	if	_	If	_	IN	94	_	_	_	_	_	_	_	O
2	an	_	an	_	DT	94	_	_	_	_	_	_	_	O
3	adult	_	adult	_	NN	94	_	_	_	_	_	_	_	O
4	with	_	with	_	IN	94	_	_	_	_	_	_	_	O
5	type	_	type	_	JJ	94	_	_	_	_	_	_	_	O
6	2	_	2	_	CD	94	_	_	_	_	_	_	_	O
7	diabetes	_	UNK	_	NNS	94	_	_	_	_	_	_	_	O
8	is	_	be	_	VBZ	94	_	_	_	_	_	_	_	O
9	symptomatically	_	UNK	_	RB	94	_	_	_	_	_	_	_	O
10	unk	_	UNK	_	JJ	94	_	_	_	_	_	_	_	O
11	,	_	,	_	,	94	_	_	_	_	_	_	_	O
12	consider	_	consider	_	VB	94	_	_	_	_	_	_	_	O
13	insulin	_	UNK	_	NN	94	_	_	_	_	_	_	_	O
14	(	_	(	_	(	94	_	_	_	_	_	_	_	O
15	see	_	see	_	VB	94	_	_	_	_	_	_	_	O
16	recommendations	_	UNK	_	NNS	94	_	_	_	_	_	_	_	O
17	unk	_	UNK	_	VB	94	_	_	_	_	_	_	_	O
18	)	_	)	_	)	94	_	_	_	_	_	_	_	O
19	or	_	or	_	CC	94	_	_	_	_	_	_	_	O
20	a	_	a	_	DT	94	_	_	_	_	_	_	_	O
21	sulfonylurea	_	UNK	_	NN	94	_	_	_	_	_	_	_	O
22	,	_	,	_	,	94	_	_	_	_	_	_	_	O
23	and	_	and	_	CC	94	_	_	_	_	_	_	_	O
24	review	_	review	_	VB	94	_	_	_	_	_	_	_	O
25	treatment	_	treatment	_	NN	94	_	_	_	_	_	_	_	O
26	when	_	when	_	WRB	94	_	_	_	_	_	_	_	O
27	blood	_	blood	_	NN	94	_	_	_	_	_	_	_	B-Goal
28	glucose	_	UNK	_	NN	94	_	_	_	_	_	_	_	I-Goal
29	control	_	control	_	NN	94	_	_	_	_	_	_	_	I-Goal
30	has	_	have	_	VBZ	94	_	_	_	_	_	_	_	O
31	been	_	be	_	VBN	94	_	_	_	_	_	_	_	O
32	achieved	_	achieve	_	VBN	94	_	_	_	_	_	achieve.v	Accomplishment	O
33	.	_	.	_	.	94	_	_	_	_	_	_	_	O

1	initial	_	Initial	_	JJ	95	_	_	_	_	_	initial.a	Version_sequence	O
2	drug	_	drug	_	NN	95	_	_	_	_	_	_	_	B-Item
3	treatment	_	treatment	_	NN	95	_	_	_	_	_	_	_	I-Item

1	initial	_	Initial	_	JJ	95	_	_	_	_	_	_	_	O
2	drug	_	drug	_	NN	95	_	_	_	_	_	_	_	S-Patient
3	treatment	_	treatment	_	NN	95	_	_	_	_	_	treatment.n	Cure	O

1	offer	_	UNK	_	NN	96	_	_	_	_	_	_	_	O
2	unk	_	UNK	_	JJ	96	_	_	_	_	_	_	_	O
3	metformin	_	UNK	_	NN	96	_	_	_	_	_	_	_	O
4	as	_	a	_	IN	96	_	_	_	_	_	_	_	O
5	the	_	the	_	DT	96	_	_	_	_	_	_	_	O
6	initial	_	initial	_	JJ	96	_	_	_	_	_	_	_	O
7	drug	_	drug	_	NN	96	_	_	_	_	_	_	_	S-Patient
8	treatment	_	treatment	_	NN	96	_	_	_	_	_	treatment.n	Cure	O
9	for	_	for	_	IN	96	_	_	_	_	_	_	_	O
10	adults	_	adult	_	NNS	96	_	_	_	_	_	_	_	O
11	with	_	with	_	IN	96	_	_	_	_	_	_	_	O
12	type	_	type	_	JJ	96	_	_	_	_	_	_	_	O
13	2	_	2	_	CD	96	_	_	_	_	_	_	_	O
14	diabetes	_	UNK	_	NNS	96	_	_	_	_	_	_	_	O
15	.	_	.	_	.	96	_	_	_	_	_	_	_	O

1	offer	_	UNK	_	NN	96	_	_	_	_	_	_	_	O
2	unk	_	UNK	_	JJ	96	_	_	_	_	_	_	_	O
3	metformin	_	UNK	_	NN	96	_	_	_	_	_	_	_	O
4	as	_	a	_	IN	96	_	_	_	_	_	_	_	O
5	the	_	the	_	DT	96	_	_	_	_	_	_	_	O
6	initial	_	initial	_	JJ	96	_	_	_	_	_	_	_	O
7	drug	_	drug	_	NN	96	_	_	_	_	_	_	_	O
8	treatment	_	treatment	_	NN	96	_	_	_	_	_	_	_	O
9	for	_	for	_	IN	96	_	_	_	_	_	_	_	O
10	adults	_	adult	_	NNS	96	_	_	_	_	_	adult.n	People_by_age	S-Person
11	with	_	with	_	IN	96	_	_	_	_	_	_	_	O
12	type	_	type	_	JJ	96	_	_	_	_	_	_	_	O
13	2	_	2	_	CD	96	_	_	_	_	_	_	_	O
14	diabetes	_	UNK	_	NNS	96	_	_	_	_	_	_	_	O
15	.	_	.	_	.	96	_	_	_	_	_	_	_	O

1	offer	_	UNK	_	NN	96	_	_	_	_	_	_	_	O
2	unk	_	UNK	_	JJ	96	_	_	_	_	_	_	_	O
3	metformin	_	UNK	_	NN	96	_	_	_	_	_	_	_	O
4	as	_	a	_	IN	96	_	_	_	_	_	_	_	O
5	the	_	the	_	DT	96	_	_	_	_	_	_	_	O
6	initial	_	initial	_	JJ	96	_	_	_	_	_	_	_	O
7	drug	_	drug	_	NN	96	_	_	_	_	_	_	_	O
8	treatment	_	treatment	_	NN	96	_	_	_	_	_	_	_	O
9	for	_	for	_	IN	96	_	_	_	_	_	_	_	O
10	adults	_	adult	_	NNS	96	_	_	_	_	_	_	_	O
11	with	_	with	_	IN	96	_	_	_	_	_	_	_	O
12	type	_	type	_	JJ	96	_	_	_	_	_	type.n	Type	S-Subtype
13	2	_	2	_	CD	96	_	_	_	_	_	_	_	B-Category
14	diabetes	_	UNK	_	NNS	96	_	_	_	_	_	_	_	I-Category
15	.	_	.	_	.	96	_	_	_	_	_	_	_	O

1	gradually	_	Gradually	_	RB	97	_	_	_	_	_	_	_	O
2	increase	_	increase	_	VB	97	_	_	_	_	_	increase.v	Cause_change_of_position_on_a_scale	O
3	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
4	dose	_	dose	_	NN	97	_	_	_	_	_	_	_	O
5	of	_	of	_	IN	97	_	_	_	_	_	_	_	O
6	unk	_	UNK	_	JJ	97	_	_	_	_	_	_	_	O
7	metformin	_	UNK	_	NN	97	_	_	_	_	_	_	_	O
8	over	_	over	_	IN	97	_	_	_	_	_	_	_	O
9	several	_	several	_	JJ	97	_	_	_	_	_	_	_	O
10	weeks	_	week	_	NNS	97	_	_	_	_	_	_	_	O
11	to	_	to	_	TO	97	_	_	_	_	_	_	_	O
12	minimise	_	UNK	_	VB	97	_	_	_	_	_	_	_	O
13	the	_	the	_	DT	97	_	_	_	_	_	_	_	O
14	risk	_	risk	_	NN	97	_	_	_	_	_	_	_	O
