additional social	0	1.0	4	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	
depressive symptoms	0	0.5819	22	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: discuss the presenting problem(s) and any concerns that the person may have about them	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: provide information about the nature and course of depression	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: arrange a further assessment, normally within 2 weeks	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: make contact if the person does not attend follow-up appointments.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	When the person has an anxiety disorder and comorbid depression or depressive symptoms, consult the NICE guideline for the relevant anxiety disorder (see find guidance) and consider treating the anxiety disorder first (since effective treatment of the anxiety disorder will often improve the depression or the depressive symptoms).	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: discuss the presenting problem(s) and any concerns that the person may have about them	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: provide information about the nature and course of depression	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: arrange a further assessment, normally within 2 weeks	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: make contact if the person does not attend follow-up appointments.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: computerised cognitive behavioural therapy	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	
depression advice	0	0.5714	8	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times	Offer people with depression advice on sleep hygiene if needed, including: avoiding excess eating, smoking or drinking alcohol before sleep	Offer people with depression advice on sleep hygiene if needed, including: creating a proper environment for sleep	Offer people with depression advice on sleep hygiene if needed, including: taking regular physical exercise.	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times	Offer people with depression advice on sleep hygiene if needed, including: avoiding excess eating, smoking or drinking alcohol before sleep	Offer people with depression advice on sleep hygiene if needed, including: creating a proper environment for sleep	Offer people with depression advice on sleep hygiene if needed, including: taking regular physical exercise.	
offer people	0	0.5714	8	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times	Offer people with depression advice on sleep hygiene if needed, including: avoiding excess eating, smoking or drinking alcohol before sleep	Offer people with depression advice on sleep hygiene if needed, including: creating a proper environment for sleep	Offer people with depression advice on sleep hygiene if needed, including: taking regular physical exercise.	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times	Offer people with depression advice on sleep hygiene if needed, including: avoiding excess eating, smoking or drinking alcohol before sleep	Offer people with depression advice on sleep hygiene if needed, including: creating a proper environment for sleep	Offer people with depression advice on sleep hygiene if needed, including: taking regular physical exercise.	
sleep hygiene	0	0.5714	8	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times	Offer people with depression advice on sleep hygiene if needed, including: avoiding excess eating, smoking or drinking alcohol before sleep	Offer people with depression advice on sleep hygiene if needed, including: creating a proper environment for sleep	Offer people with depression advice on sleep hygiene if needed, including: taking regular physical exercise.	Offer people with depression advice on sleep hygiene if needed, including: establishing regular sleep and wake times	Offer people with depression advice on sleep hygiene if needed, including: avoiding excess eating, smoking or drinking alcohol before sleep	Offer people with depression advice on sleep hygiene if needed, including: creating a proper environment for sleep	Offer people with depression advice on sleep hygiene if needed, including: taking regular physical exercise.	
formal intervention	0	0.5603	8	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: discuss the presenting problem(s) and any concerns that the person may have about them	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: provide information about the nature and course of depression	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: arrange a further assessment, normally within 2 weeks	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: make contact if the person does not attend follow-up appointments.	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: discuss the presenting problem(s) and any concerns that the person may have about them	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: provide information about the nature and course of depression	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: arrange a further assessment, normally within 2 weeks	For people who, in the judgement of the practitioner, may recover with no formal intervention, or people with mild depression who do not want an intervention, or people with subthreshold depressive symptoms who request an intervention: make contact if the person does not attend follow-up appointments.	
functional impairment	0	0.5509	14	Take into account both the degree of functional impairment and or disability associated with the possible depression and the duration of the episode.	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any history of depression and comorbid mental health or physical disorders	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past history of mood elevation (to determine if the depression may be part of bipolar disorder)	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past experience of, and response to, treatments	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: the quality of interpersonal relationships	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: living conditions and social isolation.	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	Take into account both the degree of functional impairment and or disability associated with the possible depression and the duration of the episode.	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any history of depression and comorbid mental health or physical disorders	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past history of mood elevation (to determine if the depression may be part of bipolar disorder)	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any past experience of, and response to, treatments	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: the quality of interpersonal relationships	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: living conditions and social isolation.	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	
account fluoxetine	0	0.5	2	Also take the following into account Fluoxetine, fluvoxamine and paroxetine are associated with a higher propensity for drug interactions than other SSRIs	Also take the following into account Fluoxetine, fluvoxamine and paroxetine are associated with a higher propensity for drug interactions than other SSRIs	
account paroxetine	0	0.5	2	Also take the following into account Paroxetine is associated with a higher incidence of discontinuation symptoms than other SSRIs.	Also take the following into account Paroxetine is associated with a higher incidence of discontinuation symptoms than other SSRIs.	
advance decisions	0	0.5	2	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	
advance statements	0	0.5	2	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	
advise people	0	0.5	2	Advise people with winter depression that follows a seasonal pattern and who wish to try light therapy in preference to antidepressant or psychological treatment that the evidence for the efficacy of light therapy is uncertain.	Advise people with winter depression that follows a seasonal pattern and who wish to try light therapy in preference to antidepressant or psychological treatment that the evidence for the efficacy of light therapy is uncertain.	
discontinuation symptoms	0	0.5	2	Also take the following into account Paroxetine is associated with a higher incidence of discontinuation symptoms than other SSRIs.	Also take the following into account Paroxetine is associated with a higher incidence of discontinuation symptoms than other SSRIs.	
drug interactions	0	0.5	2	Also take the following into account Fluoxetine, fluvoxamine and paroxetine are associated with a higher propensity for drug interactions than other SSRIs	Also take the following into account Fluoxetine, fluvoxamine and paroxetine are associated with a higher propensity for drug interactions than other SSRIs	
inform people	0	0.5	2	Inform people with depression about self-help groups, support groups and other local and national resources.	Inform people with depression about self-help groups, support groups and other local and national resources.	
national resources	1	0.5	2	Inform people with depression about self-help groups, support groups and other local and national resources.	Inform people with depression about self-help groups, support groups and other local and national resources.	
psychological treatment	0	0.5	4	Advise people with winter depression that follows a seasonal pattern and who wish to try light therapy in preference to antidepressant or psychological treatment that the evidence for the efficacy of light therapy is uncertain.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	Advise people with winter depression that follows a seasonal pattern and who wish to try light therapy in preference to antidepressant or psychological treatment that the evidence for the efficacy of light therapy is uncertain.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	
psychological treatments	0	0.5	2	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	
psychotic symptoms	0	0.5	2	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	
recurrent severe	0	0.5	2	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	
rehabilitation programme	0	0.5	2	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	
seasonal pattern	0	0.5	2	Advise people with winter depression that follows a seasonal pattern and who wish to try light therapy in preference to antidepressant or psychological treatment that the evidence for the efficacy of light therapy is uncertain.	Advise people with winter depression that follows a seasonal pattern and who wish to try light therapy in preference to antidepressant or psychological treatment that the evidence for the efficacy of light therapy is uncertain.	
self-help groups	0	0.5	2	Inform people with depression about self-help groups, support groups and other local and national resources.	Inform people with depression about self-help groups, support groups and other local and national resources.	
social activities	0	0.5	2	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	
support groups	0	0.5	2	Inform people with depression about self-help groups, support groups and other local and national resources.	Inform people with depression about self-help groups, support groups and other local and national resources.	
trained volunteers	0	0.5	2	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	
weekly contact	0	0.5	2	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	
winter depression	0	0.5	2	Advise people with winter depression that follows a seasonal pattern and who wish to try light therapy in preference to antidepressant or psychological treatment that the evidence for the efficacy of light therapy is uncertain.	Advise people with winter depression that follows a seasonal pattern and who wish to try light therapy in preference to antidepressant or psychological treatment that the evidence for the efficacy of light therapy is uncertain.	
risk–benefit ratio	0	0.4922	10	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	When an antidepressant is to be prescribed, it should normally be an SSRI in a generic form because SSRIs are equally effective as other antidepressants and have a favourable risk–benefit ratio.	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be familiar with primary evidence and consider obtaining a second opinion when using unusual combinations, the evidence for the efficacy of a chosen strategy is limited or the risk–benefit ratio is unclear	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with:initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years)	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	When an antidepressant is to be prescribed, it should normally be an SSRI in a generic form because SSRIs are equally effective as other antidepressants and have a favourable risk–benefit ratio.	When using combinations of medications (which should only normally be started in primary care in consultation with a consultant psychiatrist): be familiar with primary evidence and consider obtaining a second opinion when using unusual combinations, the evidence for the efficacy of a chosen strategy is limited or the risk–benefit ratio is unclear	
severe depression	0	0.4316	16	This is especially important when a person has severe depression or is subject to the Mental Health Act.	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	For people with moderate or severe depression, provide a combination of antidepressant medication and a high-intensity psychological intervention (CBT or IPT).	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	This is especially important when a person has severe depression or is subject to the Mental Health Act.	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression	For people with moderate or severe depression, provide a combination of antidepressant medication and a high-intensity psychological intervention (CBT or IPT).	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	
complex problems	0	0.4	4	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	
physical health	0	0.3913	4	When prescribing antidepressants for older people: prescribe at an age-appropriate dose taking into account the effect of general physical health and concomitant medication on pharmacokinetics and pharmacodynamics	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	When prescribing antidepressants for older people: prescribe at an age-appropriate dose taking into account the effect of general physical health and concomitant medication on pharmacokinetics and pharmacodynamics	For people with severe depression and those with moderate depression and complex problems, consider: providing collaborative care if the depression is in the context of a chronic physical health problem with associated functional impairment	
adequate explanation	0	0.3643	2	When working with people with depression and their families or carers: avoid clinical language without adequate explanation	When working with people with depression and their families or carers: avoid clinical language without adequate explanation	
audio format	0	0.3643	2	When working with people with depression and their families or carers: ensure that comprehensive written information is available in the appropriate language and in audio format if possible	When working with people with depression and their families or carers: ensure that comprehensive written information is available in the appropriate language and in audio format if possible	
clinical language	0	0.3643	2	When working with people with depression and their families or carers: avoid clinical language without adequate explanation	When working with people with depression and their families or carers: avoid clinical language without adequate explanation	
comprehensive written	0	0.3643	2	When working with people with depression and their families or carers: ensure that comprehensive written information is available in the appropriate language and in audio format if possible	When working with people with depression and their families or carers: ensure that comprehensive written information is available in the appropriate language and in audio format if possible	
independent interpreters	0	0.3643	2	When working with people with depression and their families or carers: provide and work proficiently with independent interpreters (that is, someone who is not known to the person with depression) if needed.	When working with people with depression and their families or carers: provide and work proficiently with independent interpreters (that is, someone who is not known to the person with depression) if needed.	
written information	0	0.3643	2	When working with people with depression and their families or carers: ensure that comprehensive written information is available in the appropriate language and in audio format if possible	When working with people with depression and their families or carers: ensure that comprehensive written information is available in the appropriate language and in audio format if possible	
mental health	1	0.358	10	Page 14of 44 1.3.9 When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 1.3.10 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1.3.11 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity. 1.4 Blood pressure management 1.4.1 Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	Page 14of 44 1.3.9 When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 1.3.10 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1.3.11 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity. 1.4 Blood pressure management 1.4.1 Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	This is especially important when a person has severe depression or is subject to the Mental Health Act.	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any history of depression and comorbid mental health or physical disorders	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	This is especially important when a person has severe depression or is subject to the Mental Health Act.	For people with recurrent severe depression or depression with psychotic symptoms and for those who have been treated under the Mental Health Act, consider developing advance decisions and advance statements collaboratively with the person.	In addition to assessing symptoms and associated functional impairment, consider how the following factors may have affected the development, course and severity of a person's depression: any history of depression and comorbid mental health or physical disorders	For people with severe depression and those with moderate depression and complex problems, consider: referring to specialist mental health services for a programme of coordinated multiprofessional care	
activity programme	0	0.3333	2	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	
group physical	0	0.3333	2	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	
physical activity	0	0.3333	6	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	Page 14of 44 1.3.9 When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 1.3.10 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1.3.11 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity. 1.4 Blood pressure management 1.4.1 Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	Encouragehigh-fibre, low-glycaemic-index sources of carbohydrate in the diet, such as fruit, vegetables, wholegrains and pulses; include low-fat dairy products and oily fish; and control the intake of foods containing saturated and trans fatty acids. 1.3.4 Integrate dietary advice with a personalised diabetes management plan, including other aspects of lifestyle modification, such as increasing physical activity and losing weight. 1.3.5 For adults with type 2 diabetes who are overweight, set an initial body weight loss target of 5–10percent.	Page 14of 44 1.3.9 When adults with type 2 diabetes are admitted to hospital as inpatients or to any other care setting, implement a meal planning system that provides consistency in the carbohydrate content of meals and snacks. 1.3.10 For recommendations on lifestyle advice, see the NICE guidelines on: preventing excess weight gain, weight management, obesity, physical activity, smoking: brief interventions and referrals, stop smoking services, smoking: harm reduction, and smoking: acute, maternity and mental health services. 1.3.11 For recommendations on bariatric surgery for people with recent-onset type 2 diabetes, see the section on bariatric surgery for people with recent-onset type 2 diabetes in the NICE guideline on obesity. 1.4 Blood pressure management 1.4.1 Measure blood pressure at least annually in an adult with type 2 diabetes without previously diagnosed hypertension or renal disease.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	
structured group	0	0.3333	2	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: a structured group physical activity programme.	
