range	1	0.4859	20	When working with people with depression and their families or carers: provide information appropriate to their level of understanding about the nature of depression and the range of treatments available avoid clinical language without adequate explanation ensure that comprehensive written information is available in the appropriate language and in audio format if possible provide and work proficiently with independent interpreters (that is, someone who is not known to the person with depression) if needed.	If there is a risk of self-harm or suicide: assess whether the person has adequate social support and is aware of sources of help arrange help appropriate to the level of risk (see section ) advise the person to seek further help if the situation deteriorates.	Last updated April 2018 provide information about the nature and course of depression arrange a further assessment, normally within 2 weeks make contact if the person does not attend follow-up appointments.	For all people with depression having individual CBT, the duration of treatment should typically be in the range of 16 to 20 sessions over 3 to 4 months	For all people with depression having IPT, the duration of treatment should typically be in the range of 16 to 20 sessions over 3 to 4 months	For all people with depression having behavioural activation, the duration of treatment should typically be in the range of 16 to 20 sessions over 3 to 4 months	For all people with persistent subthreshold depressive symptoms or mild to moderate depression having counselling, the duration of treatment should typically be in the range of six to ten sessions over 8 to 12 weeks.	For all people with mild to moderate depression having short-term psychodynamic psychotherapy, the duration of treatment should typically be in the range of 16 to 20 sessions over 4 to 6 months.	For all people with depression who are having individual CBT for relapse prevention, the duration of treatment should typically be in the range of 16 to 20 sessions over 3 to 4 months	The full range of high-intensity psychological interventions should normally be offered in inpatient settings	When working with people with depression and their families or carers: provide information appropriate to their level of understanding about the nature of depression and the range of treatments available avoid clinical language without adequate explanation ensure that comprehensive written information is available in the appropriate language and in audio format if possible provide and work proficiently with independent interpreters (that is, someone who is not known to the person with depression) if needed.	If there is a risk of self-harm or suicide: assess whether the person has adequate social support and is aware of sources of help arrange help appropriate to the level of risk (see section ) advise the person to seek further help if the situation deteriorates.	Last updated April 2018 provide information about the nature and course of depression arrange a further assessment, normally within 2 weeks make contact if the person does not attend follow-up appointments.	For all people with depression having individual CBT, the duration of treatment should typically be in the range of 16 to 20 sessions over 3 to 4 months	For all people with depression having IPT, the duration of treatment should typically be in the range of 16 to 20 sessions over 3 to 4 months	For all people with depression having behavioural activation, the duration of treatment should typically be in the range of 16 to 20 sessions over 3 to 4 months	For all people with persistent subthreshold depressive symptoms or mild to moderate depression having counselling, the duration of treatment should typically be in the range of six to ten sessions over 8 to 12 weeks.	For all people with mild to moderate depression having short-term psychodynamic psychotherapy, the duration of treatment should typically be in the range of 16 to 20 sessions over 4 to 6 months.	For all people with depression who are having individual CBT for relapse prevention, the duration of treatment should typically be in the range of 16 to 20 sessions over 3 to 4 months	The full range of high-intensity psychological interventions should normally be offered in inpatient settings	
level	1	0.4857	34	In adults with type 2 diabetes, measure HbA1c levels at: 3–6-monthly intervals (tailored to individual needs), until the HbA1c is stable on unchanging therapy 6-monthly intervals once the HbA1c level and blood glucose lowering therapy are stable.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	Consider relaxing the target HbA1c level (see recommendations and )	If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	If adults with type 2 diabetes are self-monitoring their blood glucose levels, carry out a structured assessment at least annually	When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding	Consider switching to insulin detemir or insulin glargine from NPH insulin in adults with type 2 diabetes: who do not reach their target HbA1c because of significant hypoglycaemia or who experience significant hypoglycaemia on NPH insulin irrespective of the level of	In adults with type 2 diabetes, measure HbA1c levels at: 3–6-monthly intervals (tailored to individual needs), until the HbA1c is stable on unchanging therapy 6-monthly intervals once the HbA1c level and blood glucose lowering therapy are stable.	For adults with type 2 diabetes managed either by lifestyle and diet, or by lifestyle and diet combined with a single drug not associated with hypoglycaemia, support the person to aim for an HbA1c level of 48 mmol mol ( percent)	For adults on a drug associated with hypoglycaemia, support the person to aim for an HbA1c level of 53 mmol mol ( percent).	In adults with type 2 diabetes, if HbA1c levels are not adequately controlled by a single drug and rise to 58 mmol mol ( percent) or higher: reinforce advice about diet, lifestyle and adherence to drug treatment and support the person to aim for an HbA1c level of 53 mmol mol ( percent) and intensify drug treatment.	Consider relaxing the target HbA1c level (see recommendations and )	If adults with type 2 diabetes achieve an HbA1c level that is lower than their target and they are not experiencing hypoglycaemia, encourage them to maintain it	Be aware that there are other possible reasons for a low HbA1c level, for example, deteriorating renal function or sudden weight loss.	Take the Driver and Vehicle Licensing Agency (DVLA) At a glance guide to the current medical standards of fitness to drive into account when offering self-monitoring of blood glucose levels for adults with type 2 diabetes.	Do not routinely offer self-monitoring of blood glucose levels for adults with type 2 diabetes unless: the person is on insulin or there is evidence of hypoglycaemic episodes or the person is on oral medication that may increase their risk of hypoglycaemia while driving or operating machinery or	Consider short-term self-monitoring of blood glucose levels in adults with type 2 diabetes (and review treatment as necessary): when starting treatment with oral or intravenous corticosteroids or to confirm suspected hypoglycaemia.	If adults with type 2 diabetes are self-monitoring their blood glucose levels, carry out a structured assessment at least annually	When starting insulin therapy in adults with type 2 diabetes, use a structured programme employing active insulin dose titration that encompasses: injection technique, including rotating injection sites and avoiding repeated injections at the same point within sites continuing telephone support self-monitoring dose titration to target levels dietary understanding	Consider switching to insulin detemir or insulin glargine from NPH insulin in adults with type 2 diabetes: who do not reach their target HbA1c because of significant hypoglycaemia or who experience significant hypoglycaemia on NPH insulin irrespective of the level of	When working with people with depression and their families or carers: provide information appropriate to their level of understanding about the nature of depression and the range of treatments available avoid clinical language without adequate explanation ensure that comprehensive written information is available in the appropriate language and in audio format if possible provide and work proficiently with independent interpreters (that is, someone who is not known to the person with depression) if needed.	If there is a risk of self-harm or suicide: assess whether the person has adequate social support and is aware of sources of help arrange help appropriate to the level of risk (see section ) advise the person to seek further help if the situation deteriorates.	Last updated April 2018 consider increasing the level of support, such as more frequent direct or telephone contacts consider referral to specialist mental health services.	If response is absent or minimal after 3 to 4 weeks of treatment with a therapeutic dose of an antidepressant, increase the level of support (for example, by weekly face-to-face or telephone contact) and consider: increasing the dose in line with the SPC if there are no significant side effects or switching to another antidepressant as described in section if there are side effects or if the person prefers.	When working with people with depression and their families or carers: provide information appropriate to their level of understanding about the nature of depression and the range of treatments available avoid clinical language without adequate explanation ensure that comprehensive written information is available in the appropriate language and in audio format if possible provide and work proficiently with independent interpreters (that is, someone who is not known to the person with depression) if needed.	If there is a risk of self-harm or suicide: assess whether the person has adequate social support and is aware of sources of help arrange help appropriate to the level of risk (see section ) advise the person to seek further help if the situation deteriorates.	Last updated April 2018 consider increasing the level of support, such as more frequent direct or telephone contacts consider referral to specialist mental health services.	If response is absent or minimal after 3 to 4 weeks of treatment with a therapeutic dose of an antidepressant, increase the level of support (for example, by weekly face-to-face or telephone contact) and consider: increasing the dose in line with the SPC if there are no significant side effects or switching to another antidepressant as described in section if there are side effects or if the person prefers.	
potential	0	0.4833	20	Advise people with depression of the potential for increased agitation, anxiety and suicidal ideation in the initial stages of treatment; actively seek out these symptoms and: ensure that the person knows how to seek help promptly review the person's treatment if they develop marked and or prolonged agitation.	Although there is evidence that St John's wort may be of benefit in mild or moderate depression, practitioners should: not prescribe or advise its use by people with depression because of uncertainty about appropriate doses, persistence of effect, variation in the nature of preparations and potential serious interactions with other drugs (including oral contraceptives, anticoagulants and anticonvulsants) advise people with depression of the different potencies of the preparations available and of the potential serious interactions of St John's wort with other drugs.	IPT) behavioural couples therapy for people who have a regular partner and where the relationship may contribute to the development or maintenance of depression, or where involving the partner is considered to be of potential therapeutic benefit.	The choice of intervention should be influenced by the: duration of the episode of depression and the trajectory of symptoms previous course of depression and response to treatment likelihood of adherence to treatment and any potential adverse effects person's treatment preference and priorities.	Discuss antidepressant treatment options with the person with depression, covering: the choice of antidepressant, including any anticipated adverse events, for example side effects and discontinuation symptoms (see recommendation ), and potential interactions with concomitant medication or physical health problems their perception of the efficacy and tolerability of any antidepressants they have previously taken.	For example: the potential for higher doses of venlafaxine to exacerbate cardiac arrhythmias and the need to monitor the person's blood pressure the possible exacerbation of hypertension with venlafaxine and duloxetine the potential for postural hypotension and arrhythmias with TCAs the need for haematological monitoring with mianserin in elderly people.	When prescribing antidepressants, explore any concerns the person with depression has about taking medication, explain fully the reasons for prescribing, and provide information about taking antidepressants, including: the gradual development of the full antidepressant effect the importance of taking medication as prescribed and the need to continue treatment after remission potential side effects the potential for interactions with other medications the risk and nature of discontinuation symptoms with all antidepressants, particularly with drugs with a shorter half-life (such as paroxetine and venlafaxine), and how these symptoms can be minimised the fact that addiction does not occur with antidepressants.	A person with depression started on antidepressants who is considered to present an increased suicide risk or is younger than 30 years (because of the potential increased prevalence of suicidal thoughts in the early stages of antidepressant treatment for this group) should normally be seen after 1 week and frequently thereafter as appropriate until the risk is no longer considered clinically important.	When switching to another antidepressant, which can normally be achieved within 1 week when switching from drugs with a short half-life, consider the potential for interactions in determining the choice of new drug and the nature and duration of the transition	The care plan should: identify clearly the roles and responsibilities of all health and social care professionals involved develop a crisis plan that identifies potential triggers that could lead to a crisis and strategies to manage such triggers be shared with the GP and the person with depression and other relevant people involved in the person's care.	Advise people with depression of the potential for increased agitation, anxiety and suicidal ideation in the initial stages of treatment; actively seek out these symptoms and: ensure that the person knows how to seek help promptly review the person's treatment if they develop marked and or prolonged agitation.	Although there is evidence that St John's wort may be of benefit in mild or moderate depression, practitioners should: not prescribe or advise its use by people with depression because of uncertainty about appropriate doses, persistence of effect, variation in the nature of preparations and potential serious interactions with other drugs (including oral contraceptives, anticoagulants and anticonvulsants) advise people with depression of the different potencies of the preparations available and of the potential serious interactions of St John's wort with other drugs.	IPT) behavioural couples therapy for people who have a regular partner and where the relationship may contribute to the development or maintenance of depression, or where involving the partner is considered to be of potential therapeutic benefit.	The choice of intervention should be influenced by the: duration of the episode of depression and the trajectory of symptoms previous course of depression and response to treatment likelihood of adherence to treatment and any potential adverse effects person's treatment preference and priorities.	Discuss antidepressant treatment options with the person with depression, covering: the choice of antidepressant, including any anticipated adverse events, for example side effects and discontinuation symptoms (see recommendation ), and potential interactions with concomitant medication or physical health problems their perception of the efficacy and tolerability of any antidepressants they have previously taken.	For example: the potential for higher doses of venlafaxine to exacerbate cardiac arrhythmias and the need to monitor the person's blood pressure the possible exacerbation of hypertension with venlafaxine and duloxetine the potential for postural hypotension and arrhythmias with TCAs the need for haematological monitoring with mianserin in elderly people.	When prescribing antidepressants, explore any concerns the person with depression has about taking medication, explain fully the reasons for prescribing, and provide information about taking antidepressants, including: the gradual development of the full antidepressant effect the importance of taking medication as prescribed and the need to continue treatment after remission potential side effects the potential for interactions with other medications the risk and nature of discontinuation symptoms with all antidepressants, particularly with drugs with a shorter half-life (such as paroxetine and venlafaxine), and how these symptoms can be minimised the fact that addiction does not occur with antidepressants.	A person with depression started on antidepressants who is considered to present an increased suicide risk or is younger than 30 years (because of the potential increased prevalence of suicidal thoughts in the early stages of antidepressant treatment for this group) should normally be seen after 1 week and frequently thereafter as appropriate until the risk is no longer considered clinically important.	When switching to another antidepressant, which can normally be achieved within 1 week when switching from drugs with a short half-life, consider the potential for interactions in determining the choice of new drug and the nature and duration of the transition	The care plan should: identify clearly the roles and responsibilities of all health and social care professionals involved develop a crisis plan that identifies potential triggers that could lead to a crisis and strategies to manage such triggers be shared with the GP and the person with depression and other relevant people involved in the person's care.	
initial presentation	0	0.4814	4	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or	
long period	0	0.4814	4	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or subthreshold depressive symptoms or mild depression that persist(s) after other interventions.	Do not use antidepressants routinely to treat persistent subthreshold depressive symptoms or mild depression because the risk–benefit ratio is poor, but consider them for people with: a past history of moderate or severe depression or initial presentation of subthreshold depressive symptoms that have been present for a long period (typically at least 2 years) or	
prevention	0	0.4807	20	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	For guidance on the primary and secondary prevention of cardiovascular disease in adults with type 2 diabetes, see the NICE guidelines on cardiovascular disease and myocardial infarction.	The effectiveness of maintenance ECT for relapse prevention in people with severe and recurring	MHRA advice on valproate: In April 2018, we added warnings that valproate must not be used in pregnancy, and only used in girls and women when there is no alternative and a pregnancy prevention plan is in place	Continuation and relapse prevention	Psychological interventions for relapse prevention	Continuation and relapse prevention	Using medication for relapse prevention	Psychological interventions for relapse prevention	Delivering psychological interventions for relapse prevention	For all people with depression who are having individual CBT for relapse prevention, the duration of treatment should typically be in the range of 16 to 20 sessions over 3 to 4 months	The effectiveness of maintenance ECT for relapse prevention in people with severe and recurring	MHRA advice on valproate: In April 2018, we added warnings that valproate must not be used in pregnancy, and only used in girls and women when there is no alternative and a pregnancy prevention plan is in place	Continuation and relapse prevention	Psychological interventions for relapse prevention	Continuation and relapse prevention	Using medication for relapse prevention	Psychological interventions for relapse prevention	Delivering psychological interventions for relapse prevention	For all people with depression who are having individual CBT for relapse prevention, the duration of treatment should typically be in the range of 16 to 20 sessions over 3 to 4 months	
group	0	0.479	20	If triple therapy with metformin and 2 other oral drugs (see recommendation ) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities.	If triple therapy with metformin and 2 other oral drugs (see recommendation ) is not effective, not tolerated or contraindicated, consider combination therapy with metformin, a sulfonylurea and a glucagon-like peptide-1 (GLP-1) mimetic for adults with type 2 diabetes who: have a BMI of 35 kg m2 or higher (adjust accordingly for people from black, Asian and other minority ethnic groups) and specific psychological or other medical problems associated with obesity or have a BMI lower than 35 kg m2and: for whom insulin therapy would have significant occupational implications or weight loss would benefit other significant obesity-related comorbidities.	Last updated April 2018 consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	Inform people with depression about self-help groups, support groups and other local and national resources.	When families or carers are involved in supporting a person with severe or chronic depression, consider: providing written and verbal information on depression and its management, including how families or carers can support the person offering a carer's assessment of their caring, physical and mental health needs if necessary providing information about local family or carer support groups and voluntary organisations, and helping families or carers to access these negotiating between the person and their family or carer about confidentiality and the sharing of information.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	Physical activity programmes for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be delivered in groups with support from a competent practitioner consist typically of three sessions per week of moderate duration (45 minutes to 1 hour) over 10 to 14 weeks (average 12 weeks).	Consider group-based CBT for people with persistent subthreshold depressive symptoms or mild to moderate depression who decline low-intensity psychosocial interventions (see recommendation ).	Group-based CBT for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression' be delivered by two trained and competent practitioners consist of 10 to 12 meetings of eight to ten participants normally take place over 12 to 16 weeks, including follow-up.	A person with depression started on antidepressants who is considered to present an increased suicide risk or is younger than 30 years (because of the potential increased prevalence of suicidal thoughts in the early stages of antidepressant treatment for this group) should normally be seen after 1 week and frequently thereafter as appropriate until the risk is no longer considered clinically important.	Mindfulness-based cognitive therapy should normally be delivered in groups of 8 to 15 participants and consist of weekly 2-hour meetings over 8 weeks and four follow-up sessions in the 12 months after the end of treatment.	Last updated April 2018 consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	Inform people with depression about self-help groups, support groups and other local and national resources.	When families or carers are involved in supporting a person with severe or chronic depression, consider: providing written and verbal information on depression and its management, including how families or carers can support the person offering a carer's assessment of their caring, physical and mental health needs if necessary providing information about local family or carer support groups and voluntary organisations, and helping families or carers to access these negotiating between the person and their family or carer about confidentiality and the sharing of information.	For people with persistent subthreshold depressive symptoms or mild to moderate depression, consider offering one or more of the following interventions, guided by the person's preference: individual guided self-help based on the principles of cognitive behavioural therapy (CBT) computerised cognitive behavioural therapy (CCBT) a structured group physical activity programme.	Physical activity programmes for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be delivered in groups with support from a competent practitioner consist typically of three sessions per week of moderate duration (45 minutes to 1 hour) over 10 to 14 weeks (average 12 weeks).	Consider group-based CBT for people with persistent subthreshold depressive symptoms or mild to moderate depression who decline low-intensity psychosocial interventions (see recommendation ).	Group-based CBT for people with persistent subthreshold depressive symptoms or mild to moderate depression should: be based on a structured model such as 'Coping with Depression' be delivered by two trained and competent practitioners consist of 10 to 12 meetings of eight to ten participants normally take place over 12 to 16 weeks, including follow-up.	A person with depression started on antidepressants who is considered to present an increased suicide risk or is younger than 30 years (because of the potential increased prevalence of suicidal thoughts in the early stages of antidepressant treatment for this group) should normally be seen after 1 week and frequently thereafter as appropriate until the risk is no longer considered clinically important.	Mindfulness-based cognitive therapy should normally be delivered in groups of 8 to 15 participants and consist of weekly 2-hour meetings over 8 weeks and four follow-up sessions in the 12 months after the end of treatment.	
practitioners psychological	0	0.4782	0	
class	0	0.477	8	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	Last updated May 2017 safety (see Medicines and Healthcare products Regulatory Agency MHRA guidance) and tolerability of the drug treatment(s) the person's individual clinical circumstances, for example, comorbidities, risks from polypharmacy the person's individual preferences and needs the licensed indications or combinations available cost (if 2 drugs in the same class are appropriate, choose the option with the lowest acquisition cost).	It should be noted that classificatory systems are agreed conventions that seek to define different severities of depression in order to guide diagnosis and treatment, and their value is determined by how useful they are in practice	When switching to another antidepressant, be aware that the evidence for the relative advantage of switching either within or between classes is weak.	If discontinuation symptoms occur: monitor symptoms and reassure the person if symptoms are mild consider reintroducing the original antidepressant at the dose that was effective (or another antidepressant with a longer half-life from the same class) if symptoms are severe, and reduce the dose gradually while monitoring symptoms.	It should be noted that classificatory systems are agreed conventions that seek to define different severities of depression in order to guide diagnosis and treatment, and their value is determined by how useful they are in practice	When switching to another antidepressant, be aware that the evidence for the relative advantage of switching either within or between classes is weak.	If discontinuation symptoms occur: monitor symptoms and reassure the person if symptoms are mild consider reintroducing the original antidepressant at the dose that was effective (or another antidepressant with a longer half-life from the same class) if symptoms are severe, and reduce the dose gradually while monitoring symptoms.	
original antidepressant	0	0.477	2	If discontinuation symptoms occur: monitor symptoms and reassure the person if symptoms are mild consider reintroducing the original antidepressant at the dose that was effective (or another antidepressant with a longer half-life from the same class) if symptoms are severe, and reduce the dose gradually while monitoring symptoms.	If discontinuation symptoms occur: monitor symptoms and reassure the person if symptoms are mild consider reintroducing the original antidepressant at the dose that was effective (or another antidepressant with a longer half-life from the same class) if symptoms are severe, and reduce the dose gradually while monitoring symptoms.	
significant discontinuation	0	0.477	2	Inform the person that they should seek advice from their practitioner if they experience significant discontinuation symptoms	Inform the person that they should seek advice from their practitioner if they experience significant discontinuation symptoms	
significant discontinuation symptoms	0	0.477	2	Inform the person that they should seek advice from their practitioner if they experience significant discontinuation symptoms	Inform the person that they should seek advice from their practitioner if they experience significant discontinuation symptoms	
treatments	0	0.4753	18	When working with people with depression and their families or carers: provide information appropriate to their level of understanding about the nature of depression and the range of treatments available avoid clinical language without adequate explanation ensure that comprehensive written information is available in the appropriate language and in audio format if possible provide and work proficiently with independent interpreters (that is, someone who is not known to the person with depression) if needed.	Principles for assessment, coordination of care and choosing treatments	Medication, high-intensity psychological interventions, combined treatments, collaborative careb and referral for further assessment and interventions	Assessment, support, psychoeducation, active monitoring and referral for further assessment and interventions a Complex depression includes depression that shows an inadequate response to multiple treatments, is complicated by psychotic symptoms, and or is associated with significant psychiatric comorbidity or psychosocial factors. b Only for depression where the person also has a chronic physical health problem and associated functional impairment (see depression in adults with a chronic physical health problem: recognition and management NICE clinical guideline 91).	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	Last updated April 2018 outcome measure be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations to ) is usually associated with a lower side-effect burden consider reintroducing previous treatments that have been inadequately delivered or adhered to, including increasing the dose consider switching to an alternative antidepressant.	For a person whose depression has failed to respond to various strategies for augmentation and combination treatments, consider referral to a practitioner with a specialist interest in treating depression, or to a specialist service.	In specialist mental health services, after thoroughly reviewing previous treatments for depression, consider reintroducing previous treatments that have been inadequately delivered or adhered to.	Do not use ECT routinely for people with moderate depression but consider it if their depression has not responded to multiple drug treatments and psychological treatment.	When working with people with depression and their families or carers: provide information appropriate to their level of understanding about the nature of depression and the range of treatments available avoid clinical language without adequate explanation ensure that comprehensive written information is available in the appropriate language and in audio format if possible provide and work proficiently with independent interpreters (that is, someone who is not known to the person with depression) if needed.	Principles for assessment, coordination of care and choosing treatments	Medication, high-intensity psychological interventions, combined treatments, collaborative careb and referral for further assessment and interventions	Assessment, support, psychoeducation, active monitoring and referral for further assessment and interventions a Complex depression includes depression that shows an inadequate response to multiple treatments, is complicated by psychotic symptoms, and or is associated with significant psychiatric comorbidity or psychosocial factors. b Only for depression where the person also has a chronic physical health problem and associated functional impairment (see depression in adults with a chronic physical health problem: recognition and management NICE clinical guideline 91).	For people with long-standing moderate or severe depression who would benefit from additional social or vocational support, consider: befriending as an adjunct to pharmacological or psychological treatments; befriending should be by trained volunteers providing, typically, at least weekly contact for between 2 and 6 months a rehabilitation programme if a person's depression has resulted in loss of work or disengagement from other social activities over a longer term.	Last updated April 2018 outcome measure be aware that using a single antidepressant rather than combination medication or augmentation (see recommendations to ) is usually associated with a lower side-effect burden consider reintroducing previous treatments that have been inadequately delivered or adhered to, including increasing the dose consider switching to an alternative antidepressant.	For a person whose depression has failed to respond to various strategies for augmentation and combination treatments, consider referral to a practitioner with a specialist interest in treating depression, or to a specialist service.	In specialist mental health services, after thoroughly reviewing previous treatments for depression, consider reintroducing previous treatments that have been inadequately delivered or adhered to.	Do not use ECT routinely for people with moderate depression but consider it if their depression has not responded to multiple drug treatments and psychological treatment.	
